0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.808,-2.096,-0.089,2.357,-1.607,-1.751,-1.753,-0.15,0.873,0.193,-0.388,-2.008,-1.823,-0.983,-0.995,1.243,-0.308,-0.276,-0.334,1.909
-0.037,-2.433,0.543,-1.465,-0.547,1.535,-2.033,-0.035,2.156,-2.022,-0.447,-1.831,0.82,-0.727,-0.985,0.982,-0.747,0.103,-0.088,0.605
-0.636,-2.285,0.548,-1.322,-1.327,2.07,-1.732,-0.385,0.94,-1.963,-0.448,-2.169,-0.892,-0.142,-1.017,1.003,-0.269,-0.071,0.361,0.587
0.088,-1.968,-0.696,-1.37,-1.2,-1.578,-2.095,-0.216,0.855,0.394,-1.226,-1.834,-1.221,-1.039,-0.925,1.153,-0.568,-0.027,-1.107,0.77
-0.127,-1.465,0.784,-1.961,-1.205,-2.014,-2.089,-0.538,0.432,0.412,-1.736,-2.077,-1.096,-1.036,-0.881,1.127,-0.791,-1.165,-0.501,-0.133
-0.93,-1.968,0.006,-1.545,-1.204,-1.748,-2.007,-0.225,0.616,-1.742,-1.061,-1.839,-1.228,-1.087,-0.93,1.153,-0.568,-0.027,-2.178,-0.134
0.113,-1.968,-0.034,-1.545,-1.204,-1.826,-2.095,-0.217,0.616,0.396,-1.013,-1.839,-1.228,-1.086,-1.411,0.961,-0.568,-0.356,-1.613,-0.034
-0.565,-2.017,0.063,-1.001,-2.204,-1.936,-2.024,-0.499,0.919,-1.86,-0.107,-1.836,-0.279,-0.045,-0.878,0.874,-2.23,-0.278,-0.399,1.315
-0.037,-2.536,-0.011,-1.402,-0.438,1.535,-1.731,1.434,-0.622,-1.985,-0.452,-1.831,-2.07,-0.761,-0.926,0.989,-0.193,0.103,-0.088,0.542
-0.037,-2.193,0.543,-1.465,-0.438,1.535,-1.732,1.434,0.932,-2.019,-0.904,-1.831,0.82,-0.723,-0.926,0.982,-0.257,-0.032,-0.088,0.605
0.088,0.969,0.981,-2.154,-1.204,-1.809,-2.098,-0.255,0.585,-0.109,-1.018,-1.839,-2.627,-1.044,-0.93,1.073,-0.568,-1.458,-2.188,0.221
-1.105,-1.89,0.979,-1.047,-1.383,0.102,-1.189,1.333,1.219,-1.91,-0.447,-1.831,-2.139,-0.716,-0.926,1.059,-0.246,-0.173,-0.065,0.113
-1.16,-1.886,1.058,-1.614,-1.199,-1.973,-2.071,1.452,-1.13,-0.23,-1.708,-1.912,-1.995,-1.079,0.903,1.063,-0.522,-1.004,-0.174,0.196
-0.625,-1.873,1.037,-1.37,-1.204,1.317,-2.134,-0.224,0.636,0.414,-1.061,-1.531,-1.298,-0.207,-0.93,-1.0,-0.301,-0.281,-1.864,-0.134
-0.69,-2.017,0.061,-1.001,-2.126,-1.945,-1.979,-0.387,-1.442,-1.969,-0.898,-1.849,0.483,-0.946,-0.819,0.874,-0.19,-1.228,-2.11,1.385
-0.548,-2.278,0.512,-1.339,-0.989,-1.508,-1.732,-0.381,0.638,-1.834,-0.514,-2.184,0.82,-0.142,-1.022,1.002,-0.455,-0.031,-0.144,2.067
-0.622,-2.285,-1.34,-1.338,-1.195,-1.468,-1.732,-0.387,0.848,0.054,-1.421,-2.04,0.82,-0.673,-0.897,0.985,-0.607,-0.038,-2.142,0.205
-0.726,-2.017,0.923,-1.001,-1.913,-1.772,-2.041,-0.488,0.963,-1.988,-0.441,-1.848,-1.01,-0.045,-0.958,0.991,-0.242,-0.161,-0.188,1.345
-1.06,-2.01,-2.323,-1.614,-1.21,-1.973,-2.071,1.292,0.781,-0.01,-1.708,-1.912,-0.838,-1.08,-0.99,1.058,-0.522,-0.074,-0.174,0.386
-1.188,-2.036,0.548,-1.591,-1.194,-2.141,-1.732,-0.101,0.936,-1.834,-1.87,-2.059,0.821,-0.142,-1.045,0.982,-0.489,-0.026,-0.116,-0.128
-1.105,-1.325,-0.058,-0.851,-1.221,-1.605,-1.305,-1.043,0.94,-1.682,-0.447,-1.945,-2.143,-0.723,-0.927,0.927,-0.062,0.1,-0.617,0.266
-0.037,-2.482,0.543,-1.465,-0.438,1.535,-2.012,-0.654,0.94,-1.982,-0.548,-1.901,0.82,-0.723,-0.907,0.982,-0.193,0.103,-0.191,0.605
-1.074,-1.867,0.946,-0.747,-0.96,0.102,-1.305,1.321,1.037,-1.91,-0.447,-1.831,-0.849,-0.716,-0.926,0.981,-0.062,-0.107,-0.088,1.965
-1.06,-2.013,-1.186,-1.607,-1.246,-2.011,-2.058,1.292,0.814,0.98,-1.666,-2.132,-2.033,-1.172,0.991,1.087,-0.199,-0.108,-0.239,0.138
-1.105,-2.148,0.946,-0.851,-1.383,0.102,-1.305,1.321,-1.259,-1.91,-0.447,-2.137,-0.849,-0.716,-1.012,0.989,-0.062,-0.107,-0.088,1.965
0.575,-2.017,0.923,-1.001,-2.129,-1.936,-2.023,-0.061,0.963,-0.734,-0.437,-1.848,-1.905,-0.045,-0.819,1.054,-0.242,-0.256,-0.186,1.345
-0.995,-2.022,0.061,-1.006,-0.912,-1.935,-2.023,-0.055,-0.912,-0.177,-0.402,-2.442,-1.79,-0.045,-1.037,1.11,-0.256,-0.278,0.327,1.342
-0.037,-2.43,0.543,-1.465,-0.547,1.535,-2.033,0.119,1.059,-2.022,-0.47,-1.894,0.82,-0.727,-0.91,0.982,-0.896,0.103,-0.088,0.605
-0.036,-2.808,0.7,-1.465,-0.989,-1.088,-1.731,-0.305,0.94,-1.838,-0.447,-2.068,0.82,-0.729,-0.926,0.956,-0.187,-0.036,-2.095,0.417
0.113,-1.968,0.528,-1.549,-1.16,-1.229,-1.931,-0.265,0.615,0.397,-1.061,-1.883,-1.106,-1.044,-1.015,1.153,-0.56,-0.062,-2.451,-0.134
0.113,-2.001,0.943,-1.276,-1.204,-0.254,-2.103,-0.079,1.193,0.395,-1.061,-1.839,-1.083,-1.044,-0.929,0.969,-0.568,-0.09,-2.179,1.707
0.32,-1.968,0.257,-1.37,-0.895,1.317,-2.1,0.016,0.63,-2.161,-1.061,-1.837,-1.718,-0.055,-0.93,1.049,-0.568,-0.027,-2.179,-0.002
-0.109,-2.017,0.304,-1.19,-2.128,-1.71,-2.166,-0.352,0.919,-1.859,-0.364,-1.881,-1.185,-0.704,-0.475,1.027,-0.173,-0.278,-0.221,1.725
-0.037,-2.193,0.543,-1.465,-0.438,1.535,-1.732,1.434,0.932,-2.031,-0.904,-1.792,0.82,-0.723,-0.926,1.061,-0.24,-0.032,-0.088,0.605
-1.105,-2.013,0.045,-0.992,-1.383,0.102,-1.284,0.177,-1.259,-1.91,-0.411,-2.137,-0.849,-0.716,-1.012,0.989,-0.062,-0.107,0.362,1.318
-0.93,-1.968,0.013,-1.545,-1.204,-1.748,-2.007,-0.227,0.799,-1.843,-1.061,-1.828,-1.228,-0.749,-0.933,1.153,-0.163,-1.279,-0.833,-0.134
0.113,-1.968,1.158,-1.37,-1.204,1.317,-2.064,-0.273,0.616,0.414,-1.117,-1.839,-1.141,-1.044,-1.17,1.034,-0.573,-0.067,-2.179,-0.164
-0.127,1.805,0.399,-1.436,-1.222,-1.346,-1.522,-0.934,0.678,0.412,-0.248,-1.443,-1.113,-0.727,-0.898,-1.437,-0.525,0.025,-0.449,0.312
0.507,-2.097,0.061,-1.305,-2.129,-1.936,-2.023,-0.262,0.94,-1.832,-0.05,-1.997,1.549,-0.045,-0.822,0.874,-0.247,-0.23,-0.186,0.421
-0.043,-2.285,-2.153,-1.338,-0.984,-1.468,-1.753,-0.381,0.422,0.41,-0.448,-2.01,-1.074,-1.059,-0.897,1.002,-0.267,0.111,-0.474,0.205
-0.012,-2.027,1.174,-1.334,-1.204,-1.482,-2.016,-0.312,0.616,0.443,-0.996,-1.821,-1.205,-1.026,-0.925,1.077,-0.004,-1.38,-1.359,1.868
-1.105,-1.89,0.979,-1.047,-1.383,0.102,-1.189,1.333,-1.737,-1.91,-0.447,-1.831,-2.124,-0.716,-0.926,1.059,-0.218,-0.172,-0.065,-0.915
-0.643,-0.107,0.083,-1.352,-1.203,-1.405,-2.151,-0.155,2.049,0.476,-1.042,-2.32,-1.192,-0.031,-1.028,-0.18,-1.815,-0.281,0.854,-0.374
0.144,-2.017,0.923,-1.001,-1.379,-1.936,-1.994,-0.054,0.695,-0.336,-0.441,-1.845,-1.313,-0.045,-0.819,1.08,-0.242,-0.156,-0.186,1.956
-0.626,0.346,0.104,-0.764,-1.118,-1.936,-2.024,0.768,0.902,-1.854,-0.107,-1.978,-1.442,-0.045,-0.877,1.046,-0.254,-0.181,-0.451,1.326
-1.105,-2.133,0.946,-0.998,-1.383,-2.024,-2.084,1.321,-1.259,-1.91,-0.447,-2.137,-0.849,-0.728,-1.007,0.989,-0.062,-0.164,-0.088,1.965
-0.688,-0.388,0.061,-1.316,-2.176,-2.111,-1.967,-0.364,-0.994,-1.969,-0.959,-1.854,-1.044,-0.924,-1.013,0.873,-0.201,-1.228,-1.791,1.489
-1.117,-1.98,0.979,-1.047,-1.383,0.102,-2.045,1.3,1.219,-1.91,-0.447,-1.91,-2.131,-0.716,-0.926,1.059,-0.246,-0.166,-0.172,0.111
0.113,-1.968,0.051,-1.545,-1.204,-1.835,-2.095,-0.252,0.616,0.392,-1.018,-1.839,-1.228,-1.086,-1.411,0.961,-0.568,-0.356,-1.613,-0.044
0.113,-1.968,1.158,-1.508,-1.204,-1.229,-2.095,-0.224,0.634,0.396,-1.061,-1.839,-1.232,-1.044,-0.93,1.153,-0.568,-0.027,-2.178,-0.134
-0.645,-1.985,0.164,-1.326,-1.204,-1.136,-1.72,-0.201,1.051,0.063,-0.457,-1.839,-1.282,-1.044,-0.888,1.153,-0.301,-0.33,-2.32,-0.134
-1.007,-2.022,0.061,-0.952,-0.912,-1.922,-2.013,1.286,-0.912,-0.177,-0.402,-1.798,-0.358,-0.045,-1.038,1.067,-0.256,-0.246,0.327,-0.474
-0.056,-2.272,0.061,-1.383,-2.128,-1.974,-2.082,-0.262,0.516,-1.86,-0.513,-1.943,0.211,-0.045,-0.819,-0.242,-0.378,-0.272,-0.186,1.833
-0.036,-2.423,0.543,-1.465,-1.252,1.365,-2.033,-0.212,0.606,-2.022,-1.166,-1.831,0.82,-0.727,-0.985,0.982,-0.747,-0.028,-0.088,0.605
0.096,-1.884,0.395,-1.434,-1.217,-1.233,-0.724,-0.262,0.634,0.412,-1.152,-1.443,-1.113,-0.672,-0.898,-1.437,-0.525,0.025,-0.449,0.312
-1.105,-1.89,0.925,-1.047,-1.383,0.102,-1.189,1.333,1.219,-1.896,-0.447,-1.849,-2.137,-0.751,-0.926,1.059,-0.246,-0.173,-0.19,-0.087
-0.127,-1.49,0.399,-1.439,-1.222,-1.346,-1.522,-1.313,0.615,0.412,-0.248,-1.806,-1.141,-1.055,-0.933,-1.252,-0.584,-0.016,-0.449,0.312
-0.671,-2.285,0.544,-1.464,-0.947,-1.435,-1.732,1.434,0.93,-1.834,-0.986,-2.01,0.82,-0.702,-0.926,0.956,-0.248,-0.028,-0.088,0.588
-0.626,0.346,0.189,-1.519,-1.118,-1.824,-2.035,0.768,0.663,-1.854,-1.108,-1.978,-1.442,-0.045,-0.877,1.046,-0.254,-0.205,-0.443,1.326
-0.563,-0.306,0.462,-1.369,-1.16,-2.143,-1.732,-0.022,0.936,-1.919,-1.063,-2.35,0.821,-0.142,-1.032,-0.795,-0.296,-0.295,-1.831,-0.134
-0.037,-2.082,0.207,-1.419,-1.003,-1.714,-2.077,-0.35,0.94,-2.131,-0.969,-1.729,-1.279,-0.149,-0.919,0.964,-0.116,-0.244,-1.97,0.585
-0.637,0.346,0.133,-0.231,-1.118,-2.005,-1.969,-0.132,0.924,-1.834,-0.505,-1.774,0.553,-0.045,-1.752,1.046,-0.533,-0.283,-0.451,1.326
-1.064,-2.023,0.061,-1.007,-2.296,-1.936,-2.023,-0.086,-0.919,-0.181,-0.402,-1.983,-1.79,-0.136,-1.037,1.054,-0.24,-1.468,-0.186,1.345
-1.074,-1.945,0.946,-1.404,-1.196,0.102,-2.089,0.138,1.037,-1.91,-1.597,-1.831,-0.849,-1.027,-0.93,1.048,-0.062,-0.107,-2.594,1.989
0.174,-2.026,1.158,0.891,-1.204,-0.823,-2.095,-0.224,0.474,-0.361,-1.047,-1.848,-1.141,-0.847,-0.93,1.049,-0.568,-0.428,-2.115,-0.139
0.113,-2.02,0.304,-0.985,-1.201,0.991,-2.161,-0.06,0.626,-0.336,-0.442,-1.846,-1.313,0.084,-0.819,1.083,-0.233,-0.168,-0.186,1.956
-0.099,-2.027,0.061,-1.001,-1.188,-2.288,-2.023,-0.307,0.919,-1.86,-0.192,-1.854,-0.279,-0.045,-0.819,1.077,-0.201,-0.278,-1.416,1.345
0.033,-1.89,0.946,-1.448,-1.383,0.102,-1.305,1.333,-1.259,-0.806,-0.447,-1.831,0.484,-0.716,-0.926,0.982,-0.15,-0.107,-0.088,0.715
0.325,-1.968,1.157,-1.527,-1.041,-1.811,-2.099,-0.224,0.634,0.269,-1.061,-1.849,-1.232,-0.857,-0.96,1.153,-0.195,-0.027,-2.178,-0.134
-0.563,-0.333,0.548,-1.346,-0.947,-2.143,-1.732,-0.022,0.936,0.295,-1.058,-2.013,1.138,-0.142,-1.032,0.982,-0.522,-0.026,0.361,-0.128
-1.121,-2.036,0.548,-1.634,-1.194,0.577,-1.761,0.069,0.936,-1.834,-1.87,-1.875,0.821,-0.643,-1.045,1.973,-0.511,-0.026,-0.116,0.585
-0.127,-2.033,0.784,-1.984,-1.205,-2.014,-2.032,-0.947,0.432,0.412,-1.861,-1.865,-1.098,-0.944,-0.881,1.127,-0.577,-1.165,-0.501,-0.133
-1.105,-2.133,0.065,-0.998,-1.383,-1.73,-2.097,1.321,-1.259,-2.237,-0.447,-2.137,-1.053,-1.189,-1.007,1.004,-0.062,-0.352,-0.088,-0.145
0.144,-2.03,0.941,-1.001,-1.379,-1.855,-1.977,-0.326,0.695,-0.337,-0.441,-1.841,-1.312,-0.9,-0.819,1.08,-0.242,-0.156,-1.253,1.882
-0.724,-2.022,0.923,-1.001,-2.129,-1.937,-2.013,-0.371,-1.206,-0.169,-0.441,-1.846,-1.313,-0.045,-0.819,1.054,-0.241,-0.248,-0.186,1.781
-0.626,0.346,0.104,-0.764,-1.116,-1.935,-2.024,0.768,1.215,-1.848,-0.107,-1.978,-1.442,-0.045,-0.877,1.107,-0.256,-0.181,0.413,1.326
-1.105,-2.454,0.045,-0.992,-1.204,0.544,-1.316,0.177,-1.247,-1.91,-0.449,-2.137,-1.977,-0.723,-1.006,0.989,-0.062,-0.084,0.362,0.389
0.113,-2.014,1.158,-1.37,-1.201,-0.254,-2.095,-0.257,0.899,0.395,-0.98,-1.849,-1.041,-1.044,-0.816,1.153,-0.205,-0.027,-2.179,1.346
0.33,-1.968,0.257,-1.37,-0.895,1.317,-2.1,0.084,0.63,0.517,-1.112,-1.839,-1.154,-0.818,-0.93,1.049,-0.568,-0.027,-2.179,0.997
-0.038,-1.904,1.158,-1.448,-1.205,-1.262,-2.095,-0.298,0.943,0.395,-1.061,-2.03,0.655,-1.044,-0.925,1.234,-0.145,-0.027,-2.068,1.628
-0.532,-2.317,0.511,-1.339,-1.004,-1.606,-1.3,-0.385,0.941,-1.834,-0.422,-1.454,0.888,-0.142,-1.022,1.002,-0.318,0.082,0.317,2.067
-0.979,-0.107,0.067,-1.25,1.537,-2.078,-2.143,-0.174,-1.514,-0.097,-0.906,-2.301,-1.296,-0.031,-1.028,-0.463,-1.815,-0.281,0.854,-0.467
-0.726,-2.017,0.923,-0.981,-2.129,-1.936,-2.023,-0.061,0.963,-0.336,-0.441,-1.994,1.243,-0.045,-0.819,1.054,-0.243,-0.241,-0.186,1.318
-0.626,-2.017,0.104,-1.001,-2.129,-1.936,-2.023,-0.102,0.986,-1.86,-1.323,-1.772,-1.458,-0.045,-0.877,1.053,-0.242,-0.278,-0.186,1.345
-0.723,-1.658,0.061,-1.001,-1.19,-2.242,-2.023,-0.307,0.919,-1.861,-0.192,-1.854,-0.279,-0.045,-0.823,1.074,-0.105,-0.278,-1.416,1.344
0.088,-1.968,-0.696,-1.37,-1.2,-1.689,-2.095,-0.216,0.855,0.394,-1.262,-1.837,-1.733,-1.039,-0.93,1.153,-0.568,-0.027,-1.107,0.038
-0.127,-2.021,0.784,-1.984,-2.092,-2.009,-2.033,-0.024,0.464,0.802,-1.861,-1.862,-1.098,-0.944,-0.846,1.127,-0.577,-1.165,-0.501,-0.133
-0.635,0.346,0.538,-0.764,-1.108,-1.935,-2.024,0.768,1.003,-1.839,-0.107,1.83,-1.442,-0.045,-1.036,1.107,-0.261,-0.181,0.413,-0.126
-0.963,-2.148,0.946,-0.98,-2.12,0.102,-1.305,-0.073,-1.394,-1.911,-0.552,-2.137,-0.849,-0.716,-0.996,0.989,-0.697,-0.257,-0.088,1.441
0.402,-1.96,0.164,-1.37,-1.204,0.302,-2.095,0.2,0.294,0.414,-1.061,-1.839,-0.917,-1.044,-0.928,1.016,-0.35,-0.33,-2.179,-0.05
-0.131,-2.017,0.954,-0.992,-1.383,-1.385,-1.284,0.177,0.883,-1.91,-0.411,-2.137,-0.849,-1.05,-1.012,0.992,-0.062,-0.043,-1.835,1.334
-0.099,-0.208,0.061,-0.983,-2.129,-1.936,-2.235,-0.026,0.915,-1.839,-0.545,-1.903,0.414,-0.045,-0.849,0.874,-0.604,-0.058,0.393,-0.545
-0.131,-1.895,-0.058,-0.998,-1.221,-1.605,-1.305,-0.936,0.94,-1.66,-0.088,-1.835,-2.328,-0.723,-0.927,0.927,-0.195,-0.253,-0.659,-0.39
0.786,-0.762,0.544,-1.465,-0.989,-0.701,-1.731,-0.305,0.934,-2.008,-0.327,-2.08,0.82,-0.729,-0.885,0.981,-0.187,-0.023,-0.088,0.622
0.168,-2.02,0.923,-1.001,-1.417,-1.936,-1.994,-0.054,0.632,-0.336,-0.441,-1.845,-1.309,-0.045,-0.819,1.054,-0.242,-0.131,-2.184,0.899
-0.146,-0.975,0.399,-1.439,-1.222,-1.371,-1.522,-1.12,0.646,0.367,-0.308,-1.782,-1.141,-1.216,-0.943,-1.252,-0.6,-0.285,-0.449,0.312
-1.182,-2.017,0.581,-0.954,-2.009,-1.936,-2.035,-0.109,0.961,-0.336,-0.441,-1.994,1.243,-0.227,-0.83,1.054,-0.243,-0.05,-0.19,1.318
-1.064,-2.017,0.061,-0.985,-2.217,0.938,-2.065,-0.265,1.07,-0.127,-0.402,-1.834,-1.691,-1.348,-0.946,1.035,-0.235,-1.481,-0.186,1.177
0.575,-2.086,0.923,-1.341,-2.129,-1.873,-1.966,-0.061,0.963,-0.561,-0.929,-1.848,-1.511,-0.044,-0.819,1.054,-0.251,-0.262,-0.186,1.345
0.362,1.777,0.257,-1.37,-0.895,1.317,-2.1,0.084,0.586,0.448,-1.039,-1.839,-1.147,-0.818,-0.93,1.049,-0.568,-0.027,-2.179,1.091
-1.091,-2.006,0.104,-0.993,-1.123,-1.936,-0.875,2.596,0.986,-1.911,-0.107,-2.09,-1.993,-0.825,-1.004,0.99,-0.056,-0.278,0.328,0.41
0.113,-1.991,0.142,-1.539,-1.162,-1.123,-0.767,-0.224,0.691,0.396,-1.061,-1.884,-1.036,-1.044,-1.015,1.153,-0.56,-0.027,-1.695,-0.134
-1.007,-2.022,0.061,-0.952,-0.94,-1.92,-2.005,1.286,-0.912,-1.691,-0.402,-1.791,-0.358,-0.045,-1.038,1.15,-0.169,-0.215,-0.967,-0.505
0.096,-1.884,0.908,-1.365,-1.217,-1.233,-0.724,-0.262,0.634,0.412,-1.175,-1.844,-2.079,-0.77,-0.928,-1.437,-0.542,-0.208,-0.45,0.312
-0.037,-1.968,1.158,-1.073,-0.843,-1.229,-2.159,-0.224,0.622,0.67,-1.061,-1.839,-1.232,-1.243,-0.829,1.153,-0.568,-0.027,-0.673,1.632
-0.675,0.346,0.104,-0.764,-1.198,-2.11,-2.024,-0.201,0.957,-1.848,-0.107,-1.978,-1.465,-0.045,0.087,1.111,-0.708,-0.201,-1.066,0.9
0.145,-1.968,0.046,-1.427,-1.204,-1.38,-2.009,-0.273,0.616,-0.212,-1.117,-1.85,-0.421,-1.132,-1.025,1.029,-0.573,-0.267,-2.179,-0.485
-1.074,-1.867,0.946,-0.747,-1.033,-1.964,-1.359,1.321,1.037,-1.805,-0.435,-1.991,1.175,-1.761,-0.926,1.052,0.035,-0.107,-0.194,2.046
-0.952,-1.983,0.065,-0.998,-1.356,-1.73,-2.095,1.321,-1.259,-1.928,-0.905,-2.137,-1.053,-1.189,-0.916,1.163,-0.062,-0.352,-0.015,-0.145
-0.074,-2.813,0.543,-1.44,-0.989,-0.701,-1.731,-0.301,0.92,-2.015,-0.447,-2.068,0.82,-0.729,-0.926,0.981,-0.187,-0.276,-0.088,0.928
0.111,-2.02,0.349,-0.985,-1.201,0.991,-2.129,-0.06,-2.246,-0.862,-0.334,-1.846,0.798,-0.695,-0.819,1.083,-0.183,-0.041,-0.186,1.956
0.432,-2.014,1.207,-0.456,-1.155,-0.254,-1.327,-0.257,0.899,0.574,-0.98,-1.831,-1.041,-0.684,-0.816,0.997,-0.205,-0.119,-1.818,1.477
0.155,0.56,1.158,-1.374,-1.187,1.317,-2.064,-0.284,0.616,0.414,-1.314,-1.839,-1.141,-0.841,-1.165,1.13,-0.569,-0.064,-1.82,-0.164
0.264,1.805,1.021,-1.436,-1.222,0.253,-1.522,-0.934,0.635,0.412,-0.248,-1.443,-1.113,-0.726,-0.899,-1.437,-0.525,0.025,-0.447,0.312
-0.037,-2.013,0.87,-1.452,-1.428,1.819,-1.732,0.063,0.985,-1.991,-1.069,0.14,-1.137,-0.723,-0.926,0.967,-0.257,-0.034,-0.104,0.605
0.113,-1.968,0.16,-1.37,-0.933,1.317,-2.095,-0.224,0.616,0.414,-1.056,-1.839,-1.135,-0.759,-0.93,0.988,-0.607,-0.534,-2.179,0.969
-0.095,-2.017,0.282,-0.992,-1.468,-1.154,-1.284,0.177,0.883,-1.913,-0.235,-1.266,-0.849,-1.05,-0.814,0.992,-0.062,-0.067,-1.401,1.344
0.056,-1.902,0.923,-1.333,-1.379,-2.086,-0.405,-0.069,0.621,-0.317,-0.984,-1.845,-1.298,-0.045,-0.924,1.052,-0.628,-0.156,-1.815,1.172
-1.007,-2.022,0.064,-0.952,-0.908,-1.925,-2.013,1.286,-0.912,-1.93,-0.402,-1.798,-0.358,-0.045,-1.096,1.067,-0.254,-0.246,-0.521,1.399
0.113,0.205,0.164,-1.37,-1.204,-1.879,-2.014,-0.224,0.616,-2.073,0.159,-1.968,-1.135,0.133,0.391,1.1,-0.301,-0.33,-2.004,0.128
-1.103,-1.899,0.967,-1.047,-1.385,0.102,-2.047,1.308,1.219,-1.91,-0.447,-1.831,-1.756,-0.71,-0.926,1.059,-0.246,-0.173,-0.065,1.279
0.096,-1.884,0.908,-1.365,-1.193,-1.303,-0.27,-0.031,0.639,0.412,-0.26,-1.962,-2.079,-0.677,-0.889,1.112,-0.542,-0.208,-0.45,0.329
-1.065,-1.96,0.164,-1.657,-1.204,0.088,-2.095,0.2,1.07,0.414,-1.061,-1.838,-0.856,-1.044,-0.928,0.984,-0.346,-0.123,-2.179,-0.05
-1.225,-2.017,0.923,-1.006,-2.129,-1.936,-2.023,-0.061,0.963,-0.336,-0.441,-2.085,-1.313,-0.045,-0.83,1.054,-0.047,-0.187,-0.186,1.345
0.113,-1.968,0.164,-1.37,-1.204,1.317,-2.095,-0.224,0.604,0.414,-1.061,-1.839,-1.135,-1.021,-0.93,1.153,-0.301,-0.329,-2.179,-0.134
-0.623,-0.333,0.548,-1.346,-1.99,-2.143,-1.732,-0.022,0.936,0.295,-1.342,0.615,-1.087,-0.142,-1.012,0.989,-0.522,-0.33,-0.16,-0.128
-0.619,-0.306,0.048,-1.338,-1.128,-2.14,-2.056,-0.116,0.936,-1.834,-0.961,-2.007,0.821,-0.141,-1.029,0.994,-0.261,-0.257,-0.836,-0.128
-1.011,-2.018,0.065,-1.001,-1.356,-1.925,-2.095,1.321,-1.187,-1.928,-0.905,-2.121,-1.259,-1.227,-0.907,1.031,-0.196,-0.335,-0.015,-0.145
-1.13,-2.027,0.065,-0.998,-2.049,-1.939,-2.091,1.321,-1.39,-1.928,-0.905,-2.04,-1.053,-1.189,-0.916,1.055,-0.262,-0.341,-0.187,-0.145
0.113,-1.959,1.158,-1.508,-1.204,-1.08,-2.095,-0.229,0.634,0.396,0.321,-1.839,-1.232,-1.044,-0.928,1.153,-0.568,-0.027,-2.178,-0.134
0.113,-1.991,0.083,-1.544,-1.202,-1.407,-0.767,-0.224,0.691,0.396,-1.061,-1.884,-1.036,-0.672,-1.028,0.903,-1.715,-0.027,0.964,-0.134
-0.13,-1.895,-0.058,-1.001,-1.221,-1.895,-1.305,-0.936,0.94,-1.841,-0.088,-1.836,-1.838,-0.723,-0.927,0.927,-0.195,-0.249,-0.659,-0.39
-0.933,-1.795,0.049,-0.747,-0.96,0.102,-2.1,1.321,1.037,-1.916,-0.447,-1.831,-0.849,-0.716,-0.926,0.984,-0.235,-0.107,-0.088,1.965
-0.136,-2.02,0.29,-0.983,-1.201,0.991,-2.161,-0.06,0.626,-0.336,-0.047,-1.846,-1.313,0.084,-0.819,0.875,-0.202,-0.168,-0.186,1.381
-0.635,-1.973,0.538,-0.764,-1.108,-1.935,-2.026,0.808,1.003,0.308,-0.107,1.268,-1.442,-0.045,-1.036,1.107,-0.261,-0.181,0.378,0.025
-1.105,-1.9,1.004,-1.047,-1.447,0.102,-1.189,1.333,-1.737,-1.857,-0.447,-1.831,-2.107,-0.716,-0.926,1.053,-0.244,-0.147,-0.202,-0.915
-0.225,-2.017,0.923,-1.001,-1.921,-1.911,-2.025,-0.548,0.963,-1.988,-0.448,-1.848,-1.01,-0.045,-0.958,0.991,-0.611,-0.283,-0.188,1.345
0.113,-1.968,0.866,-1.374,-1.16,-1.275,-2.296,-0.217,0.615,0.396,-1.061,-1.884,-1.046,-1.044,-1.001,1.153,-0.562,-0.027,-1.695,-0.237
-1.105,-2.005,1.065,-0.851,-0.847,0.102,-1.305,1.321,-1.195,-1.91,-0.447,-2.139,-0.417,-0.664,-1.037,1.067,-0.062,-0.271,-0.088,2.121
-0.116,-2.03,0.174,-1.001,-1.967,-1.855,-1.977,-0.326,0.695,-0.337,-0.542,-1.841,-1.476,-0.9,-0.847,0.866,-0.556,-0.156,-1.253,-0.742
-1.051,-1.971,0.866,-1.374,-0.099,-1.275,-2.296,-0.217,0.615,-0.123,-1.061,-1.801,-0.254,-0.067,-1.001,1.16,-0.08,-0.027,-1.695,-0.487
-0.995,-1.983,0.041,-0.98,-1.381,-1.959,-2.095,0.765,-1.588,-1.925,-0.905,-2.147,-1.053,-1.195,-0.916,1.063,-0.062,-0.301,-0.817,-0.144
0.113,-1.959,0.041,-1.508,-1.202,-1.08,-0.598,-0.229,0.634,0.396,-0.882,-1.84,-1.232,-1.044,-0.928,1.156,-0.858,-0.027,-2.304,-0.134
-1.007,-2.022,0.061,-0.988,-1.257,-1.92,-2.159,0.044,-0.912,-1.691,-0.433,-1.861,-1.315,-0.057,-1.038,1.15,-0.169,-0.215,-1.08,-0.505
0.264,-1.902,0.923,-1.433,-1.394,-0.068,-0.478,-0.98,0.621,-0.31,-0.984,-1.436,-1.059,-0.145,-0.924,1.052,-0.463,-0.156,-1.815,1.172
-0.099,-1.968,0.113,-1.539,-1.158,-1.99,-0.675,-0.388,0.615,0.396,-1.061,-2.099,-1.046,-1.048,-1.015,1.153,-0.56,-0.027,-1.709,0.449
0.096,-1.884,0.395,-1.066,-1.213,-1.163,-1.43,-0.21,0.634,-0.012,-1.173,-1.443,-1.113,-0.672,-0.812,-1.437,-0.006,0.016,-0.449,0.146
