0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.321,0.092,0.015,0.003,-0.029,0.037,0.029,0.006,-0.007,-0.037,-0.019,0.02,-0.014,-0.017,0.018,-0.021,0.026,-0.007,-0.009,-0.014
0.317,0.099,0.015,0.031,-0.029,0.038,0.029,0.008,0.024,-0.038,-0.012,0.026,-0.027,-0.017,-0.022,-0.022,-0.004,-0.007,-0.009,-0.017
0.319,0.099,0.015,0.029,-0.029,0.027,0.029,0.005,-0.007,-0.038,-0.028,-0.042,-0.014,-0.017,-0.031,-0.021,0.026,-0.007,-0.009,-0.014
0.321,0.099,0.015,0.041,-0.029,0.017,0.019,0.016,0.024,-0.038,-0.017,0.027,-0.028,-0.018,-0.021,-0.011,0.026,-0.008,-0.011,-0.015
0.321,0.09,0.017,0.041,-0.029,0.016,0.029,0.014,0.024,-0.038,-0.017,0.028,-0.028,0.024,-0.021,-0.023,0.009,-0.006,-0.011,-0.01
0.318,0.099,0.015,0.028,-0.029,0.025,0.025,0.004,-0.005,-0.038,0.004,-0.045,-0.035,-0.023,0.015,-0.021,0.002,-0.019,-0.011,-0.013
0.32,0.098,0.015,0.045,-0.029,0.025,0.028,0.007,0.038,-0.038,-0.018,-0.045,-0.019,-0.019,0.019,-0.023,0.005,-0.019,-0.009,-0.014
0.318,0.099,0.016,0.03,-0.029,0.036,0.029,0.006,-0.007,-0.038,-0.016,0.031,-0.025,-0.017,-0.022,-0.022,-0.004,-0.017,-0.01,-0.013
0.318,0.098,0.015,0.032,-0.029,0.018,0.034,0.007,0.026,-0.037,-0.016,-0.047,-0.036,-0.018,0.02,-0.021,0.004,-0.018,0.005,-0.017
0.318,0.106,0.001,0.04,-0.029,0.023,0.029,0.011,-0.003,-0.037,-0.016,0.026,-0.016,-0.018,-0.019,-0.012,0.023,-0.03,-0.009,-0.013
0.321,0.091,0.021,0.045,-0.029,0.024,0.029,0.002,0.028,-0.038,-0.016,0.014,-0.019,0.034,-0.016,-0.011,0.002,-0.03,-0.011,-0.01
0.318,0.106,0.001,0.041,-0.029,0.023,0.029,0.006,0.038,-0.038,-0.016,-0.035,-0.016,-0.018,-0.018,-0.012,0.001,-0.029,0.015,-0.013
0.319,0.099,0.015,0.041,-0.029,0.025,0.029,0.033,0.026,-0.037,-0.016,0.032,-0.019,-0.018,0.025,-0.019,0.005,-0.019,-0.009,-0.013
0.319,0.089,0.015,0.041,-0.029,0.016,0.029,0.005,0.024,-0.038,-0.017,0.002,-0.03,-0.012,-0.02,-0.023,0.008,-0.024,-0.026,-0.012
0.318,0.099,0.015,0.04,-0.029,0.036,0.029,0.006,-0.007,-0.038,-0.016,-0.048,-0.018,-0.022,-0.019,-0.012,0.001,-0.007,-0.009,-0.013
0.321,0.099,0.015,0.045,-0.029,0.026,0.03,0.007,0.038,-0.038,-0.017,-0.038,-0.019,-0.018,0.02,-0.013,0.003,-0.017,-0.009,-0.013
0.317,0.091,0.021,0.045,-0.029,0.023,0.018,0.003,0.028,-0.038,-0.016,0.002,-0.016,0.027,-0.016,-0.012,0.002,-0.03,-0.009,-0.01
0.321,0.092,0.015,-0.01,-0.029,0.036,0.029,0.006,-0.007,-0.037,-0.019,0.02,-0.014,-0.017,0.018,-0.021,0.026,-0.007,-0.009,-0.014
0.32,0.099,0.015,0.045,-0.029,0.017,0.029,0.014,0.024,-0.038,-0.017,-0.036,-0.038,-0.022,0.022,-0.01,0.004,-0.013,-0.002,-0.012
0.321,0.099,0.018,0.036,-0.029,0.017,0.03,0.026,0.023,-0.038,-0.017,0.022,-0.026,-0.018,0.027,-0.012,0.007,-0.01,0.003,-0.011
0.318,0.099,0.015,0.041,-0.029,0.016,0.029,0.007,0.038,-0.038,-0.016,0.023,-0.019,-0.016,-0.019,-0.021,0.026,-0.015,-0.009,-0.013
0.321,0.099,0.015,0.031,-0.029,0.042,0.029,0.006,-0.007,-0.037,-0.016,0.026,-0.025,-0.017,0.019,-0.022,-0.004,-0.016,-0.009,-0.013
0.321,0.099,0.018,0.044,-0.029,0.025,0.03,0.029,0.023,-0.038,-0.016,0.022,-0.026,-0.018,0.027,-0.021,0.002,-0.028,-0.008,-0.009
0.318,0.099,0.015,0.041,-0.029,0.017,0.029,0.011,-0.007,-0.038,-0.018,0.019,-0.034,-0.018,0.02,-0.026,0.001,-0.009,-0.001,-0.022
0.318,0.099,0.015,0.036,-0.029,0.016,0.03,0.005,0.025,-0.038,-0.017,-0.044,-0.019,-0.018,-0.02,-0.011,0.003,-0.018,-0.009,-0.015
0.321,0.099,0.015,0.045,-0.029,0.017,0.029,0.038,0.021,-0.038,-0.016,0.027,-0.038,-0.018,0.026,-0.01,0.003,-0.015,-0.003,-0.012
0.321,0.099,0.015,0.029,-0.029,0.039,0.033,0.006,-0.006,-0.037,-0.011,-0.032,-0.035,-0.023,-0.013,-0.013,0.008,-0.007,-0.009,-0.024
0.318,0.098,0.015,0.036,-0.029,0.018,0.03,0.006,0.037,-0.038,-0.016,-0.037,-0.017,-0.018,-0.025,-0.021,0.002,-0.018,0.005,-0.014
0.321,0.099,0.015,0.044,-0.029,0.026,0.033,0.006,-0.006,-0.038,-0.019,0.033,-0.039,-0.018,0.026,0.013,0.032,-0.015,-0.011,-0.02
0.321,0.092,0.015,-0.004,-0.029,0.037,0.029,0.006,-0.007,-0.037,-0.019,-0.042,-0.014,-0.017,0.018,-0.021,0.002,-0.007,-0.009,-0.014
0.321,0.101,0.015,0.045,-0.029,0.036,0.034,0.025,-0.006,-0.037,-0.016,-0.045,-0.027,-0.017,0.025,-0.014,0.008,-0.009,0.002,-0.022
0.318,0.099,0.015,0.025,-0.029,0.024,0.029,0.006,-0.005,-0.037,-0.016,-0.045,-0.028,-0.023,-0.022,-0.013,-0.004,-0.018,-0.009,-0.013
0.318,0.097,0.016,0.032,-0.029,0.018,0.034,0.007,0.024,-0.037,-0.016,0.047,-0.035,-0.018,0.014,-0.021,0.002,-0.019,0.005,-0.017
0.318,0.098,0.015,0.036,-0.029,0.018,0.034,0.007,0.026,-0.038,-0.016,-0.046,-0.033,-0.018,0.015,-0.021,0.003,-0.018,0.005,-0.017
0.321,0.099,0.015,0.031,-0.029,0.017,0.029,0.014,0.021,-0.038,-0.017,0.02,-0.038,-0.018,0.022,-0.01,0.026,-0.01,-0.001,-0.012
0.32,0.101,0.015,0.042,-0.029,0.019,0.03,0.007,0.021,-0.038,-0.016,-0.006,-0.019,-0.018,0.025,-0.018,0.007,-0.017,-0.009,-0.013
0.321,0.099,0.015,0.034,-0.029,0.025,0.029,0.014,0.025,-0.038,-0.038,0.022,-0.027,-0.018,-0.013,-0.021,-0.02,-0.016,0.002,-0.013
0.321,0.099,0.015,0.041,-0.029,0.026,0.03,0.007,0.037,-0.037,-0.016,-0.044,-0.019,-0.018,0.02,-0.012,0.028,-0.018,-0.009,-0.01
0.321,0.099,0.015,0.041,-0.029,0.023,0.019,0.016,0.024,-0.038,-0.017,0.02,-0.026,-0.018,-0.021,-0.011,0.026,-0.008,-0.011,-0.015
0.321,0.097,0.015,0.036,-0.029,0.016,0.029,0.038,0.021,-0.038,-0.016,0.027,-0.028,-0.021,0.028,-0.01,0.003,-0.009,-0.002,-0.01
0.317,0.099,0.018,0.033,-0.029,0.018,0.029,0.026,0.023,-0.038,-0.016,0.022,-0.027,-0.018,0.016,-0.021,0.002,-0.01,0.002,-0.019
0.321,0.099,0.018,0.041,-0.029,0.025,0.029,0.029,0.023,-0.038,-0.016,0.022,-0.026,-0.017,0.027,-0.021,0.003,-0.01,-0.007,-0.013
0.318,0.099,0.015,0.033,-0.029,0.025,0.029,0.006,-0.007,-0.038,-0.016,0.025,-0.025,-0.017,-0.022,-0.022,-0.004,-0.017,-0.01,-0.013
0.315,0.099,0.018,0.033,-0.029,0.018,0.029,0.026,0.023,-0.038,-0.017,-0.018,-0.027,-0.018,0.016,-0.021,0.002,-0.017,-0.009,-0.019
0.317,0.091,0.021,0.041,-0.029,0.023,0.029,0.005,0.028,-0.038,-0.016,0.014,-0.033,0.034,-0.016,-0.011,0.001,-0.025,-0.008,-0.019
0.318,0.097,0.018,0.032,-0.029,0.026,0.034,0.007,0.024,-0.037,-0.016,0.047,-0.036,-0.018,0.026,-0.021,0.002,-0.019,0.005,-0.017
0.317,0.099,0.018,0.04,-0.029,0.018,0.029,0.026,0.023,-0.038,-0.016,0.022,-0.014,-0.018,0.017,-0.024,0.024,-0.01,0.001,-0.013
0.32,0.101,0.015,0.043,-0.029,0.026,0.019,0.007,0.036,-0.038,-0.013,-0.014,-0.019,-0.018,0.02,-0.018,0.008,-0.019,-0.009,-0.013
0.317,0.099,0.015,0.031,-0.029,0.043,0.029,0.008,-0.015,-0.037,-0.016,0.026,-0.025,-0.017,0.047,-0.022,-0.004,-0.016,-0.009,-0.013
0.321,0.099,0.015,0.034,-0.029,0.017,0.029,0.007,0.021,-0.038,-0.016,-0.044,-0.019,-0.023,0.02,-0.012,0.003,-0.02,-0.009,-0.01
0.321,0.099,0.018,0.041,-0.029,0.025,0.019,0.029,0.023,-0.038,-0.016,0.02,-0.026,-0.017,0.027,-0.011,0.003,-0.01,-0.007,-0.018
0.321,0.099,0.018,0.029,-0.029,0.025,0.029,0.029,-0.008,-0.037,-0.016,0.022,-0.027,-0.017,-0.032,-0.021,0.004,-0.01,-0.009,-0.014
0.317,0.099,0.015,0.031,-0.029,0.024,0.029,0.029,0.023,-0.038,-0.015,0.021,-0.026,-0.018,0.027,-0.022,0.002,-0.01,0.002,-0.018
0.321,0.099,0.018,0.034,-0.029,0.027,0.029,0.029,0.025,-0.037,-0.016,0.022,-0.027,-0.017,0.027,-0.021,0.002,-0.01,-0.006,-0.011
0.317,0.091,0.021,0.028,-0.029,0.023,0.029,0.003,0.028,-0.038,-0.016,0.014,-0.036,-0.024,-0.016,-0.021,0.002,-0.03,-0.009,-0.01
0.321,0.091,0.015,-0.01,-0.029,0.019,0.029,0.013,-0.007,-0.037,-0.019,0.02,-0.014,-0.017,0.02,-0.02,0.026,-0.01,-0.007,-0.014
0.318,0.099,0.015,0.041,-0.029,0.026,0.029,0.036,0.026,-0.038,-0.016,-0.008,-0.034,-0.018,0.02,-0.018,0.008,-0.017,-0.009,-0.013
0.321,0.099,0.015,0.04,-0.029,0.034,0.029,0.035,-0.007,-0.037,-0.019,0.026,-0.019,-0.017,-0.029,-0.021,0.021,-0.007,-0.009,-0.014
0.321,0.099,0.015,0.041,-0.029,0.013,0.029,0.013,0.023,-0.038,-0.017,0.027,-0.028,-0.018,-0.017,-0.011,-0.009,-0.01,-0.011,-0.014
0.321,0.099,0.015,0.041,-0.029,0.022,0.029,0.016,0.021,-0.038,-0.016,-0.006,-0.019,-0.018,0.025,-0.018,0.008,-0.017,-0.009,-0.013
0.321,0.099,0.015,0.029,-0.029,0.022,0.033,0.006,-0.005,-0.038,-0.011,-0.024,-0.035,-0.023,-0.015,-0.013,0.008,-0.018,-0.009,-0.024
0.321,0.099,0.015,0.029,-0.029,0.039,0.029,-0.002,-0.0,-0.038,-0.011,-0.032,-0.035,-0.023,-0.013,-0.017,0.008,-0.007,-0.009,-0.021
0.321,0.099,0.015,0.041,-0.029,0.023,0.021,0.016,0.024,-0.038,-0.017,0.019,-0.026,-0.018,-0.021,-0.012,0.026,-0.015,-0.011,-0.015
0.321,0.099,0.018,0.033,-0.029,0.025,0.029,0.029,0.024,-0.038,-0.016,0.022,-0.027,-0.018,0.028,-0.021,0.002,-0.01,-0.002,-0.011
0.318,0.099,0.014,0.044,-0.029,0.025,0.033,0.011,-0.007,-0.038,-0.017,0.015,-0.013,-0.018,-0.012,-0.01,0.031,-0.03,-0.015,-0.012
0.321,0.099,0.017,0.033,-0.029,0.014,0.029,0.029,0.025,-0.038,-0.016,0.022,-0.028,-0.017,0.027,-0.021,0.003,-0.01,0.002,-0.012
0.321,0.099,0.015,0.041,-0.029,0.026,0.029,0.007,0.038,-0.038,-0.017,-0.038,-0.019,-0.018,0.02,-0.013,0.001,-0.017,-0.009,-0.013
0.317,0.099,0.015,0.041,-0.029,0.016,0.029,0.007,0.02,-0.038,-0.016,0.023,-0.019,-0.016,-0.019,-0.021,0.026,-0.015,-0.009,-0.012
0.321,0.102,0.015,0.04,-0.029,0.013,0.029,0.035,-0.007,-0.036,-0.019,-0.04,-0.014,-0.017,0.025,-0.021,0.026,-0.007,-0.009,-0.014
0.315,0.099,0.015,0.041,-0.029,0.025,0.029,0.013,0.031,-0.038,-0.036,0.01,-0.028,-0.018,-0.013,-0.02,-0.004,-0.016,0.014,-0.013
0.32,0.101,0.015,0.045,-0.029,0.018,0.028,0.011,0.038,-0.038,-0.007,-0.04,-0.019,-0.019,0.02,-0.012,0.006,-0.01,-0.009,-0.013
0.321,0.092,0.015,0.003,-0.029,0.037,0.029,0.006,-0.007,-0.037,-0.038,0.02,-0.03,-0.018,0.018,-0.021,-0.024,-0.007,-0.009,-0.014
0.321,0.098,0.015,0.045,-0.029,0.016,0.029,0.014,0.021,-0.038,-0.017,0.027,-0.038,-0.018,0.022,-0.01,0.026,-0.009,-0.002,-0.012
0.321,0.091,0.015,-0.01,-0.029,0.036,0.029,0.007,-0.008,-0.037,-0.019,0.02,-0.018,-0.017,0.018,-0.021,0.026,-0.007,-0.009,-0.014
0.321,0.099,0.015,0.045,-0.029,0.017,0.029,0.038,0.021,-0.038,-0.017,0.022,-0.038,-0.018,0.026,-0.01,0.026,-0.015,-0.003,-0.012
0.317,0.089,0.021,0.045,-0.029,0.023,0.018,0.002,0.028,-0.038,-0.016,0.002,-0.016,0.027,-0.018,-0.012,-0.005,-0.03,-0.009,-0.013
0.321,0.099,0.018,0.041,-0.029,0.025,0.029,0.036,0.023,-0.038,-0.016,-0.012,-0.019,-0.018,0.028,-0.018,0.008,-0.012,-0.007,-0.013
0.32,0.099,0.015,0.041,-0.029,0.025,0.029,0.007,0.021,-0.037,-0.016,0.041,-0.015,0.036,-0.013,-0.013,0.029,-0.015,-0.009,-0.013
0.321,0.099,0.018,0.033,-0.029,0.013,0.029,0.029,0.023,-0.038,-0.016,0.022,-0.028,-0.017,0.027,-0.021,0.002,-0.01,0.002,-0.012
0.318,0.099,0.015,0.035,-0.029,0.017,0.029,0.007,0.024,-0.038,-0.016,0.022,-0.019,-0.018,-0.019,-0.012,0.006,-0.015,-0.009,-0.013
0.321,0.099,0.018,0.036,-0.029,0.017,0.03,0.026,0.023,-0.038,-0.017,0.022,-0.026,-0.018,-0.017,-0.012,0.007,-0.01,0.003,-0.014
0.315,0.099,0.018,0.033,-0.029,0.019,0.029,0.032,0.023,-0.038,-0.017,-0.028,-0.027,-0.018,0.016,-0.021,0.002,-0.009,-0.009,-0.019
0.321,0.099,0.018,0.034,-0.029,0.025,0.029,0.01,0.025,-0.038,-0.016,0.022,-0.027,-0.018,-0.007,-0.012,0.028,-0.01,0.002,-0.011
0.321,0.099,0.015,0.033,-0.029,0.018,0.029,0.026,0.023,-0.037,-0.016,0.022,-0.027,-0.017,0.019,-0.021,-0.005,-0.01,-0.007,-0.018
0.321,0.092,0.015,-0.01,-0.029,0.014,0.029,0.006,-0.007,-0.037,-0.019,0.02,-0.014,-0.017,0.02,-0.019,0.026,-0.007,-0.007,-0.014
0.321,0.099,0.015,0.041,-0.029,0.022,0.021,0.016,0.024,-0.038,-0.017,0.019,-0.026,-0.018,-0.023,-0.012,0.026,-0.015,-0.011,-0.015
0.32,0.101,0.015,0.04,-0.029,0.019,0.03,0.002,-0.005,-0.036,-0.019,-0.006,-0.019,-0.018,0.025,-0.018,0.007,-0.017,-0.009,-0.013
0.321,0.099,0.015,0.039,-0.029,0.018,0.019,0.007,0.038,-0.038,-0.013,-0.013,-0.019,-0.018,0.02,-0.013,0.002,-0.019,-0.009,-0.013
0.321,0.099,0.018,0.032,-0.029,0.022,0.029,0.017,0.023,-0.038,-0.016,0.022,-0.026,-0.018,0.027,-0.021,0.002,-0.017,-0.011,-0.011
0.317,0.099,0.017,0.043,-0.029,0.02,0.029,0.006,0.039,-0.038,-0.016,0.034,-0.025,-0.006,-0.016,-0.022,-0.004,-0.017,-0.01,-0.013
0.318,0.099,0.015,0.031,-0.029,0.038,0.029,0.006,0.021,-0.038,-0.012,-0.003,-0.026,-0.018,-0.022,-0.018,-0.006,-0.007,-0.009,-0.013
0.318,0.099,0.015,0.033,-0.029,0.025,0.029,0.01,-0.005,-0.038,-0.016,0.025,-0.025,-0.017,-0.021,-0.022,-0.004,-0.017,-0.01,-0.013
0.321,0.097,0.015,0.041,-0.029,0.023,0.029,0.038,0.021,-0.038,-0.016,0.027,-0.028,-0.021,-0.022,-0.01,-0.004,-0.009,-0.002,-0.014
0.316,0.099,0.018,0.041,-0.029,0.025,0.029,0.029,0.023,-0.038,-0.016,0.021,-0.026,-0.026,0.027,-0.021,0.003,-0.012,-0.007,-0.01
0.32,0.101,0.015,0.041,-0.029,0.026,0.029,0.007,-0.005,0.048,-0.018,-0.016,-0.035,-0.018,0.02,-0.026,0.008,-0.019,-0.009,-0.013
0.318,0.106,0.002,0.04,-0.029,0.023,0.029,0.011,-0.003,-0.038,-0.016,0.014,-0.016,-0.018,-0.02,-0.012,0.023,-0.03,-0.009,-0.013
0.321,0.1,0.015,0.041,-0.029,0.027,0.029,0.036,0.026,-0.038,-0.016,-0.012,-0.019,-0.018,0.023,-0.018,0.008,-0.019,-0.009,-0.013
0.32,0.099,0.015,0.035,-0.029,0.025,0.029,0.006,0.023,-0.038,-0.016,0.022,-0.026,-0.017,0.027,-0.021,0.003,-0.01,-0.009,-0.013
0.32,0.099,0.015,0.034,-0.029,0.025,0.029,0.029,0.025,-0.038,-0.016,-0.037,-0.027,-0.017,0.019,-0.022,0.002,-0.01,-0.001,-0.011
0.318,0.099,0.015,0.034,-0.029,0.025,0.029,0.029,-0.008,-0.038,-0.016,0.01,-0.027,-0.018,0.02,-0.021,0.002,-0.01,-0.002,-0.011
0.321,0.098,0.015,0.03,-0.029,0.016,0.029,0.014,-0.0,-0.038,-0.017,0.027,-0.036,-0.017,0.022,-0.023,-0.006,-0.009,-0.002,-0.012
0.321,0.098,0.015,0.045,-0.029,0.017,0.029,0.015,0.021,-0.037,-0.017,0.027,-0.038,-0.018,0.022,-0.01,0.026,-0.007,-0.002,-0.012
0.321,0.099,0.015,0.03,-0.029,0.042,0.029,0.005,-0.007,-0.037,-0.016,0.026,-0.025,-0.017,0.019,-0.023,0.025,-0.015,-0.009,-0.013
0.321,0.099,0.015,-0.016,-0.029,0.026,0.029,0.036,0.026,-0.038,-0.015,-0.012,-0.019,-0.018,0.025,-0.021,0.01,-0.017,-0.009,-0.013
0.321,0.097,0.015,0.036,-0.029,0.017,0.029,0.028,0.021,-0.038,-0.016,0.027,-0.035,-0.021,0.028,-0.02,0.003,-0.01,-0.002,-0.01
0.316,0.099,0.018,0.04,-0.029,0.025,0.029,0.024,0.023,-0.038,-0.016,0.022,-0.014,-0.037,0.015,-0.011,0.024,-0.007,0.001,-0.013
0.321,0.091,0.015,-0.006,-0.029,0.036,0.022,0.007,-0.007,-0.037,-0.019,0.02,-0.018,-0.018,0.018,-0.021,0.026,-0.007,-0.009,-0.015
0.32,0.099,0.015,0.035,-0.029,0.025,0.029,0.006,0.023,-0.038,-0.016,0.022,-0.026,-0.017,0.027,-0.021,0.003,-0.01,-0.001,-0.013
0.317,0.092,0.016,-0.024,-0.029,0.033,0.018,0.003,-0.008,-0.038,-0.016,0.004,-0.017,-0.014,-0.016,-0.012,0.024,-0.03,-0.009,-0.01
0.321,0.099,0.015,0.033,-0.029,0.018,0.029,0.026,0.023,-0.037,-0.016,0.022,-0.027,-0.017,0.019,-0.021,-0.005,-0.01,0.003,-0.019
0.321,0.099,0.018,0.033,-0.029,0.016,0.029,0.026,0.023,-0.038,-0.016,0.022,-0.026,-0.018,0.027,-0.021,0.002,-0.01,0.002,-0.019
0.321,0.098,0.015,0.03,-0.029,0.016,0.029,0.014,0.002,-0.038,-0.017,0.027,-0.036,-0.017,0.022,-0.024,-0.006,-0.009,-0.003,-0.012
0.316,0.091,0.021,-0.001,-0.029,0.023,0.029,0.003,-0.006,-0.038,-0.016,0.014,-0.017,0.034,-0.012,-0.011,0.003,-0.03,-0.009,-0.014
0.321,0.099,0.018,0.037,-0.029,0.017,0.03,0.006,0.019,-0.038,-0.017,0.022,-0.026,-0.018,0.027,-0.018,0.007,-0.01,0.003,-0.013
0.316,0.099,0.018,0.04,-0.029,0.025,0.029,0.029,0.023,-0.038,-0.016,0.021,-0.014,-0.02,0.027,-0.021,0.003,-0.01,-0.007,-0.01
0.321,0.091,0.015,-0.01,-0.029,0.019,0.029,0.013,-0.009,-0.038,-0.019,0.01,-0.014,-0.017,0.02,-0.02,0.026,-0.01,-0.007,-0.014
0.317,0.099,0.015,0.031,-0.029,0.015,0.029,0.029,0.023,-0.038,-0.016,0.021,-0.026,-0.018,0.027,-0.022,0.002,-0.01,0.002,-0.023
0.321,0.099,0.015,0.039,-0.029,0.018,0.033,0.007,0.038,-0.038,-0.014,-0.017,0.025,-0.018,0.02,-0.012,0.007,-0.019,-0.012,-0.013
0.321,0.1,0.018,0.032,-0.029,0.013,0.029,0.014,0.023,-0.038,-0.016,0.022,-0.026,-0.018,0.027,-0.021,0.008,-0.006,-0.011,-0.011
0.321,0.088,0.015,0.033,-0.029,0.013,0.029,0.015,0.023,-0.038,-0.016,0.022,-0.028,-0.017,0.017,-0.021,0.002,-0.01,-0.008,-0.014
0.321,0.099,0.015,0.04,-0.029,0.043,0.019,0.007,0.038,-0.038,-0.013,-0.014,-0.019,-0.018,0.02,-0.014,0.008,-0.019,-0.009,-0.013
0.321,0.099,-0.011,0.041,-0.029,0.025,0.019,0.029,0.023,-0.038,-0.016,0.02,-0.026,-0.018,0.027,-0.01,0.003,-0.01,-0.002,-0.019
0.321,0.099,0.018,0.041,-0.029,0.025,0.029,-0.0,0.023,-0.038,-0.016,-0.012,-0.026,-0.018,0.028,-0.018,0.008,-0.015,-0.007,-0.013
0.321,0.086,0.015,-0.012,-0.029,0.023,0.029,0.016,-0.006,-0.038,-0.016,-0.006,-0.019,-0.018,0.025,-0.018,0.007,-0.018,-0.009,-0.013
0.318,0.099,0.014,0.041,-0.029,0.017,0.029,0.011,-0.009,-0.038,-0.018,0.009,-0.01,-0.018,0.016,-0.026,0.004,-0.009,-0.001,-0.02
0.321,0.099,0.015,0.035,-0.029,0.025,0.029,0.01,0.025,-0.038,-0.016,0.022,-0.027,-0.018,-0.007,-0.012,0.028,-0.01,-0.011,-0.011
0.317,0.099,0.017,0.031,-0.029,0.014,0.029,0.029,0.025,-0.038,-0.016,0.022,-0.028,-0.018,0.027,-0.022,0.003,-0.01,0.002,-0.016
0.321,0.099,0.015,0.034,-0.029,0.025,0.029,0.029,-0.008,-0.038,-0.016,0.022,-0.027,-0.018,0.02,-0.021,0.002,-0.01,-0.002,-0.011
0.317,0.099,0.018,0.035,-0.029,0.025,0.029,0.029,0.025,-0.037,-0.016,0.022,-0.025,-0.018,0.019,-0.021,0.002,-0.01,-0.013,-0.011
0.321,0.099,0.015,0.034,-0.029,0.018,0.029,0.029,-0.005,-0.038,-0.016,0.009,-0.027,-0.018,0.02,-0.021,0.002,-0.011,-0.002,-0.011
0.317,0.093,0.021,0.034,-0.029,0.015,0.018,0.003,0.028,-0.038,-0.016,-0.002,-0.016,0.027,-0.018,-0.012,0.002,-0.03,-0.009,-0.013
0.321,0.099,0.018,0.035,-0.029,0.025,0.029,0.036,0.023,-0.038,-0.016,-0.015,-0.027,-0.018,-0.009,-0.018,0.008,-0.012,-0.007,-0.013
0.321,0.099,0.015,0.039,-0.029,0.018,0.019,0.007,0.038,-0.038,-0.013,-0.011,-0.019,-0.018,0.02,-0.013,0.002,-0.019,-0.009,-0.013
0.321,0.094,0.015,0.034,-0.029,0.025,0.029,0.033,0.025,-0.037,-0.019,0.022,-0.024,-0.017,0.019,-0.021,0.005,-0.01,-0.006,-0.011
0.32,0.089,0.015,0.033,-0.029,0.013,0.029,0.007,0.025,-0.038,-0.015,-0.016,-0.028,-0.018,0.017,-0.02,0.002,-0.01,-0.009,-0.014
0.317,0.099,0.018,0.033,-0.029,0.018,0.029,0.026,0.023,-0.038,-0.016,0.022,-0.014,-0.018,0.017,-0.024,0.021,-0.01,0.001,-0.012
0.32,0.099,0.015,0.036,-0.029,0.025,0.029,0.006,0.017,-0.038,-0.016,-0.016,-0.026,-0.018,0.022,-0.02,0.003,-0.01,-0.001,-0.013
0.321,0.099,0.018,0.037,-0.029,0.017,0.03,0.027,0.019,-0.038,-0.017,0.022,-0.026,-0.018,0.029,-0.014,0.007,-0.01,0.003,-0.014
0.321,0.092,0.015,-0.008,-0.029,0.014,0.021,0.002,-0.007,-0.037,-0.02,0.02,-0.014,-0.017,0.02,-0.02,0.026,-0.011,-0.007,-0.019
0.317,0.099,0.014,0.041,-0.029,0.017,0.029,0.011,-0.014,-0.038,-0.018,0.009,-0.009,-0.018,0.016,-0.026,0.004,-0.009,-0.001,-0.02
0.321,0.099,0.018,0.033,-0.029,0.013,0.029,0.029,0.023,-0.038,-0.016,0.022,-0.026,-0.017,0.027,-0.021,0.002,-0.01,0.002,-0.018
0.318,0.099,0.014,0.039,-0.029,0.018,0.019,0.007,0.038,-0.038,-0.013,-0.015,0.015,-0.018,0.02,-0.013,0.002,-0.009,-0.009,-0.013
0.321,0.092,0.018,0.031,-0.029,0.038,0.029,0.007,0.024,-0.038,-0.016,0.022,-0.027,-0.018,0.027,-0.021,0.002,-0.01,0.001,-0.011
0.321,0.099,0.015,0.031,-0.029,0.017,0.029,0.014,0.021,-0.038,-0.017,0.02,-0.037,-0.018,0.022,-0.01,0.026,-0.01,-0.002,-0.012
0.316,0.099,0.018,0.031,-0.029,0.013,0.029,0.026,0.023,-0.038,-0.016,0.022,-0.026,-0.018,0.027,-0.021,0.002,-0.01,0.002,-0.018
0.321,0.099,0.018,0.041,-0.029,0.025,0.029,0.026,0.023,-0.038,-0.016,0.022,-0.026,-0.018,0.027,-0.021,0.003,-0.01,-0.009,-0.013
0.321,0.099,0.018,0.036,-0.029,0.017,0.03,0.026,0.023,-0.038,-0.017,-0.016,-0.026,-0.018,0.027,-0.012,0.007,-0.012,0.003,-0.013
0.317,0.099,0.015,0.044,-0.029,0.018,0.029,0.026,0.023,-0.037,-0.016,0.022,-0.014,-0.018,0.018,-0.021,0.024,-0.01,0.001,-0.013
0.318,0.099,0.015,0.034,-0.029,0.025,0.029,0.029,-0.008,-0.038,-0.016,0.011,-0.027,-0.018,0.02,-0.021,0.002,-0.01,-0.002,-0.011
0.323,0.091,0.015,0.028,-0.029,0.031,0.022,0.026,-0.007,-0.037,-0.019,0.018,-0.018,-0.018,0.018,-0.021,0.002,-0.007,-0.009,-0.015
0.316,0.101,0.019,-0.001,-0.029,0.023,0.029,0.026,-0.006,-0.038,-0.016,0.014,-0.025,-0.008,0.028,-0.011,0.003,-0.03,-0.009,-0.011
0.321,0.092,0.015,-0.01,-0.029,0.013,0.029,0.006,-0.007,-0.037,-0.019,0.02,-0.014,-0.017,0.018,-0.021,0.026,-0.007,-0.009,-0.014
0.32,0.099,0.015,0.033,-0.029,0.025,0.029,0.003,0.023,-0.038,-0.016,0.022,-0.027,-0.017,0.019,-0.021,0.003,-0.01,-0.001,-0.018
0.318,0.099,0.014,0.031,-0.029,0.017,0.029,0.008,-0.009,-0.038,-0.018,0.009,-0.027,-0.018,0.02,-0.021,0.002,-0.013,-0.002,-0.019
0.321,0.099,0.018,0.036,-0.029,0.017,0.03,0.026,0.023,-0.038,-0.017,0.022,-0.027,-0.018,-0.018,-0.012,0.006,-0.01,0.003,-0.011
