0,1,2,3,4,5,6,7,8,9
-0.032,0.032,0.008,-0.031,-0.007,0.002,-0.016,-0.278,0.016,0.036
-0.033,0.032,0.006,0.021,0.098,0.003,-0.016,-0.273,-0.01,0.025
-0.061,0.028,0.008,-0.055,-0.01,0.009,-0.02,-0.278,-0.014,0.024
-0.033,0.016,0.006,0.024,0.005,0.011,-0.127,-0.273,0.032,0.025
-0.032,0.036,0.016,-0.043,0.023,0.01,-0.021,-0.28,0.011,0.027
-0.042,0.015,0.022,0.028,-0.002,0.014,-0.0,-0.27,-0.023,0.025
-0.046,0.013,0.005,0.009,-0.012,0.011,-0.127,-0.273,0.034,0.025
-0.037,0.029,0.01,0.005,-0.03,0.011,-0.011,-0.273,0.016,0.025
-0.018,0.03,-0.096,-0.043,-0.0,-0.056,-0.018,-0.276,0.037,0.026
-0.018,0.03,-0.091,0.007,-0.0,-0.001,-0.063,-0.273,0.037,0.027
-0.041,0.013,0.016,0.023,0.001,0.011,-0.054,-0.273,0.031,0.01
-0.018,0.029,0.007,0.035,-0.0,0.014,-0.012,-0.277,0.021,0.025
-0.065,0.029,0.008,0.036,-0.022,-0.002,-0.013,-0.277,-0.016,0.031
-0.061,0.029,0.006,0.021,-0.001,-0.05,-0.02,-0.278,-0.01,0.025
-0.018,0.014,0.006,-0.035,-0.0,-0.057,-0.003,-0.273,0.017,0.026
-0.065,0.02,0.008,0.022,0.063,0.009,-0.083,-0.277,0.016,0.023
-0.066,0.012,0.007,0.024,-0.022,0.001,-0.02,-0.277,0.016,0.019
-0.061,0.029,0.007,0.035,0.035,0.001,-0.013,-0.276,0.017,0.033
-0.034,0.015,-0.09,-0.023,0.068,0.01,0.001,-0.277,0.021,0.023
-0.07,0.029,0.008,0.021,-0.001,0.011,-0.02,-0.279,-0.01,0.037
-0.078,0.012,0.004,0.036,-0.022,-0.016,-0.013,-0.277,0.052,0.017
-0.042,0.013,0.016,-0.039,0.001,0.01,-0.054,-0.279,0.031,0.011
-0.059,0.028,0.007,0.021,-0.001,0.011,-0.02,-0.275,-0.027,0.024
-0.018,0.082,0.022,0.034,-0.0,0.014,0.0,-0.269,-0.023,0.025
-0.069,0.019,0.008,0.022,-0.041,0.012,-0.02,-0.277,0.016,0.023
-0.085,0.014,0.009,0.004,-0.042,0.002,-0.032,-0.279,0.013,0.018
-0.069,0.017,0.007,0.062,-0.011,0.01,-0.02,-0.277,0.015,0.017
-0.03,0.015,0.006,-0.023,0.059,0.01,-0.022,-0.277,0.016,0.023
-0.017,0.03,-0.099,-0.043,0.023,0.003,-0.026,-0.272,0.037,0.024
-0.087,0.03,-0.059,0.038,-0.045,0.001,-0.01,-0.271,-0.021,-0.02
-0.017,0.035,-0.099,-0.044,0.023,-0.003,-0.001,-0.27,0.037,0.001
-0.017,0.035,-0.099,-0.044,0.023,-0.047,-0.001,-0.27,0.017,0.025
-0.064,0.029,0.008,0.002,-0.079,-0.039,-0.013,-0.279,0.016,0.019
-0.067,0.03,0.008,0.023,0.063,0.008,-0.021,-0.277,0.021,0.023
-0.018,0.029,0.007,0.035,0.01,0.014,-0.012,-0.277,0.015,0.029
-0.064,0.037,0.008,0.025,0.009,-0.051,-0.075,-0.273,-0.02,0.02
-0.058,0.028,0.009,0.022,-0.001,0.011,0.001,-0.278,-0.03,0.024
-0.062,0.029,0.009,0.022,0.005,0.011,-0.008,-0.277,0.016,0.021
-0.07,0.036,0.009,-0.043,0.023,0.01,-0.021,-0.28,0.011,0.027
-0.041,0.014,0.022,0.023,-0.002,0.004,-0.031,-0.276,0.016,0.021
-0.064,0.029,0.008,0.036,-0.02,0.01,-0.01,-0.277,0.016,0.03
-0.061,0.029,0.006,0.022,0.035,-0.006,-0.013,-0.278,-0.008,0.025
-0.061,0.029,0.006,0.021,-0.001,-0.05,-0.02,-0.278,-0.009,0.022
-0.056,0.028,0.01,-0.056,0.0,0.008,-0.025,-0.27,-0.022,0.039
-0.078,0.018,0.004,0.036,-0.022,0.001,-0.013,-0.277,0.016,0.017
-0.07,0.029,0.008,0.021,-0.001,0.011,-0.02,-0.279,-0.018,0.034
-0.069,0.029,0.007,0.035,-0.0,0.014,-0.012,-0.277,0.021,0.025
-0.017,0.031,0.022,0.03,0.01,0.014,-0.021,-0.27,-0.023,0.027
-0.066,0.016,0.007,0.018,-0.022,0.001,-0.02,-0.277,0.016,0.019
-0.061,0.029,0.006,0.0,-0.001,-0.05,-0.02,-0.278,-0.01,0.037
-0.059,0.028,0.007,0.021,-0.001,0.011,-0.02,-0.275,-0.017,0.025
-0.078,0.012,0.004,0.035,-0.016,-0.016,-0.013,-0.277,0.051,0.017
-0.03,0.038,0.006,0.022,-0.013,0.014,-0.023,-0.274,-0.024,0.029
-0.071,0.02,0.022,0.029,-0.012,0.014,-0.0,-0.277,-0.023,0.018
-0.042,0.013,0.016,-0.039,0.001,0.01,-0.043,-0.279,0.021,0.011
-0.064,0.016,0.006,-0.018,-0.02,0.017,-0.013,-0.279,0.016,0.021
-0.042,0.013,0.016,0.023,0.0,0.017,-0.04,-0.273,0.031,0.021
-0.08,0.031,0.022,0.034,-0.02,0.014,0.0,-0.277,-0.02,0.025
-0.063,0.082,0.022,0.01,-0.001,0.014,0.0,-0.269,-0.027,0.024
-0.064,0.029,0.008,0.024,-0.02,-0.002,-0.013,-0.278,0.018,0.037
-0.063,0.006,0.016,-0.039,-0.024,0.01,-0.054,-0.279,0.016,0.011
-0.002,0.029,0.007,0.022,-0.001,0.014,-0.012,-0.278,0.015,0.037
-0.013,0.014,0.024,-0.035,-0.0,-0.058,-0.002,-0.273,0.029,0.026
-0.016,0.03,0.011,0.04,-0.028,0.004,-0.026,-0.272,0.032,0.03
-0.064,0.029,0.008,0.036,-0.02,-0.003,-0.012,-0.277,0.019,0.025
-0.064,0.03,0.008,0.001,-0.02,0.014,-0.013,-0.279,0.012,0.037
-0.062,0.02,0.009,0.022,0.06,0.011,-0.019,-0.278,0.016,0.024
-0.061,0.028,0.008,-0.038,-0.017,0.009,-0.019,-0.278,-0.014,0.018
-0.041,0.013,0.016,0.007,-0.033,0.017,-0.042,-0.273,0.02,0.02
-0.064,0.029,0.008,0.036,-0.02,-0.003,-0.019,-0.278,-0.013,0.023
-0.083,0.036,0.008,0.007,-0.02,0.002,-0.013,-0.277,0.016,0.017
-0.064,0.029,0.009,0.004,-0.018,0.002,-0.013,-0.279,0.016,0.022
-0.03,0.027,0.006,0.022,-0.013,0.014,-0.023,-0.274,-0.024,0.022
-0.063,0.082,0.022,0.01,-0.001,0.014,-0.011,-0.269,-0.027,0.019
-0.032,0.029,0.006,-0.031,-0.007,0.002,-0.016,-0.278,0.016,0.036
-0.016,0.03,0.006,-0.024,-0.021,-0.058,-0.022,-0.273,0.017,0.03
-0.037,0.029,0.006,-0.027,-0.03,0.011,-0.016,-0.278,0.016,0.02
-0.059,0.029,0.007,0.022,-0.001,0.014,-0.013,-0.278,0.015,0.039
-0.018,0.026,0.024,0.034,-0.002,0.014,-0.01,-0.277,0.037,0.026
-0.041,0.015,0.006,-0.016,0.001,0.01,-0.03,-0.28,0.016,0.018
-0.064,0.03,0.008,0.001,0.002,0.017,-0.013,-0.279,0.016,0.037
-0.061,0.029,0.006,0.021,0.035,-0.006,-0.02,-0.278,-0.009,0.022
-0.03,0.014,0.006,-0.023,0.059,0.01,-0.025,-0.277,0.012,0.023
-0.02,0.014,0.006,-0.035,-0.001,-0.052,-0.012,-0.273,0.017,0.025
-0.041,0.017,0.016,0.024,0.001,0.011,-0.013,-0.273,0.031,0.011
-0.011,0.014,0.024,-0.035,-0.0,-0.058,-0.002,-0.275,0.042,0.026
-0.066,0.015,0.007,0.018,-0.022,-0.008,-0.02,-0.277,0.016,0.022
-0.017,0.038,0.02,0.029,0.0,-0.051,-0.024,-0.27,-0.023,0.039
-0.061,0.029,0.004,0.022,0.035,-0.006,0.0,-0.278,-0.009,0.025
-0.062,0.029,0.007,-0.03,-0.006,-0.002,-0.014,-0.278,0.016,0.021
-0.078,0.036,0.008,0.027,-0.0,0.001,-0.001,-0.27,-0.029,0.017
-0.068,0.031,0.009,0.022,0.005,0.011,-0.008,-0.277,0.016,0.023
-0.042,0.013,0.016,-0.036,0.001,0.01,-0.043,-0.28,0.022,0.011
-0.059,0.028,0.007,0.021,-0.001,0.011,-0.02,-0.277,-0.016,0.025
-0.042,0.013,0.016,0.007,-0.031,0.017,-0.043,-0.279,0.02,0.02
-0.066,0.016,0.007,0.017,-0.025,0.002,-0.02,-0.277,0.016,0.018
-0.032,0.032,0.008,-0.031,-0.007,0.002,-0.016,-0.278,0.019,0.036
-0.05,0.015,0.016,0.023,0.0,0.013,-0.013,-0.273,0.031,0.01
-0.041,0.014,0.01,-0.031,-0.002,0.004,-0.031,-0.278,0.016,0.021
-0.053,0.029,0.006,-0.027,-0.03,0.011,-0.027,-0.278,-0.015,0.02
-0.056,0.028,0.01,-0.056,0.0,0.008,-0.005,-0.269,-0.022,0.039
-0.061,0.028,0.01,-0.056,-0.0,0.011,-0.003,-0.27,-0.022,0.039
-0.018,0.03,0.007,0.035,0.01,0.014,-0.012,-0.277,-0.025,0.029
-0.057,0.013,0.016,0.021,0.001,0.011,-0.041,-0.273,0.031,0.021
-0.041,0.01,0.022,0.023,-0.013,0.014,-0.037,-0.273,-0.028,0.021
-0.03,0.014,0.006,-0.023,-0.027,0.01,-0.025,-0.278,0.012,0.023
-0.07,0.029,0.007,0.024,-0.001,0.011,-0.02,-0.277,0.016,0.023
-0.059,0.029,0.007,0.005,-0.03,0.011,-0.011,-0.278,0.015,0.025
-0.041,0.014,0.022,0.03,0.01,0.014,-0.021,-0.27,-0.023,0.027
-0.03,0.015,0.006,0.03,-0.018,0.011,-0.019,-0.277,0.021,0.02
-0.03,0.014,0.007,0.022,-0.013,0.014,-0.023,-0.275,-0.024,0.029
-0.042,0.013,0.016,0.023,-0.003,0.017,-0.04,-0.273,0.031,0.021
-0.056,0.037,0.01,-0.056,0.0,0.008,-0.025,-0.27,-0.023,0.025
-0.062,0.029,0.007,0.022,-0.002,0.01,-0.012,-0.278,0.015,0.021
-0.04,0.029,0.005,-0.035,-0.007,0.002,-0.041,-0.278,0.017,0.01
-0.066,0.028,0.007,0.023,-0.001,0.011,-0.02,-0.275,-0.027,0.024
-0.013,0.029,0.007,0.022,-0.001,0.011,0.001,-0.278,0.037,0.024
-0.018,0.031,0.011,0.04,-0.031,0.004,-0.028,-0.272,-0.028,0.03
-0.018,0.014,0.006,-0.035,0.0,-0.052,-0.003,-0.273,0.017,0.026
-0.068,0.016,0.007,0.018,-0.028,-0.008,-0.022,-0.277,0.016,0.022
-0.03,0.028,0.006,0.022,-0.013,0.014,-0.023,-0.277,0.034,0.029
-0.039,0.029,0.007,0.022,0.001,0.014,-0.013,-0.278,0.015,0.036
-0.069,0.028,0.007,0.016,-0.025,-0.0,-0.02,-0.275,-0.027,0.018
-0.042,0.012,0.01,-0.031,-0.04,0.004,-0.031,-0.279,0.016,0.02
-0.059,0.028,0.007,0.021,-0.001,0.011,-0.008,-0.275,0.015,0.025
-0.03,0.029,0.007,-0.022,-0.001,0.004,-0.015,-0.278,0.015,0.037
-0.033,0.038,0.006,0.022,-0.012,0.014,-0.024,-0.274,-0.024,0.026
-0.03,0.018,0.006,-0.023,-0.026,0.004,-0.025,-0.278,0.012,0.023
-0.059,0.029,0.007,0.021,0.002,0.011,-0.013,-0.275,-0.018,0.026
-0.058,0.028,0.007,0.015,-0.0,-0.004,-0.02,-0.275,-0.03,0.022
-0.059,0.028,0.007,0.022,-0.001,0.013,-0.022,-0.275,-0.017,0.025
-0.041,0.014,0.022,0.02,-0.001,0.011,-0.049,-0.273,-0.023,0.027
-0.042,0.028,0.016,0.023,-0.003,0.017,-0.034,-0.273,0.031,0.032
-0.014,0.038,0.007,0.029,0.0,-0.05,-0.02,-0.271,0.016,0.039
-0.045,0.016,0.002,0.023,-0.017,0.004,-0.019,-0.278,0.019,0.021
-0.039,0.012,0.017,0.031,0.0,0.014,-0.024,-0.27,0.053,0.039
-0.059,0.032,0.01,0.026,-0.001,0.014,-0.007,-0.27,0.015,0.025
-0.061,0.015,0.006,0.03,-0.02,0.007,-0.019,-0.277,0.016,0.02
-0.032,0.028,0.007,-0.046,-0.007,0.002,-0.013,-0.278,0.016,0.036
-0.03,0.029,0.007,0.022,-0.013,0.014,-0.023,-0.277,0.034,0.029
-0.057,0.013,0.016,0.007,-0.027,0.011,-0.041,-0.273,0.031,0.02
-0.03,0.014,0.006,0.03,-0.013,0.011,-0.019,-0.277,-0.023,0.019
-0.013,0.029,0.005,-0.035,-0.028,0.002,-0.041,-0.278,0.036,0.01
-0.032,0.016,0.008,-0.032,-0.007,0.002,-0.016,-0.278,0.019,0.022
-0.03,0.015,0.006,-0.023,0.059,0.016,-0.023,-0.277,0.016,0.023
-0.06,0.038,0.007,0.03,0.0,0.008,-0.023,-0.27,-0.024,0.039
-0.039,0.029,0.005,-0.035,-0.007,0.002,-0.041,-0.278,0.015,0.011
-0.041,0.026,0.016,0.007,-0.033,0.019,-0.042,-0.273,0.02,0.02
-0.041,0.014,0.01,-0.031,-0.002,0.004,-0.034,-0.276,0.016,0.021
-0.062,0.029,0.009,0.022,0.004,0.011,-0.008,-0.277,0.016,0.021
-0.042,0.015,0.016,0.023,0.0,0.017,-0.025,-0.273,0.032,0.021
-0.014,0.029,0.007,0.023,-0.0,0.01,0.001,-0.278,0.036,0.024
-0.018,0.038,0.022,0.029,0.0,0.014,-0.022,-0.27,-0.02,0.029
-0.052,0.014,0.006,-0.035,-0.001,-0.052,-0.012,-0.273,-0.023,0.025
-0.018,0.016,0.024,-0.017,-0.002,0.014,-0.01,-0.277,0.037,0.018
-0.032,0.031,0.008,-0.031,-0.006,0.005,-0.016,-0.279,-0.018,0.036
-0.041,0.008,0.022,0.023,-0.013,0.014,-0.001,-0.273,-0.028,0.021
-0.041,0.038,-0.002,0.022,-0.013,0.003,-0.031,-0.274,-0.024,0.029
-0.018,0.029,0.007,0.037,0.005,0.014,-0.02,-0.277,0.016,0.025
-0.045,0.007,0.007,0.023,-0.002,0.014,-0.012,-0.277,-0.025,0.029
-0.041,0.014,0.016,0.007,-0.033,0.004,-0.043,-0.273,0.02,0.02
-0.037,0.029,0.01,0.008,-0.014,0.014,-0.011,-0.273,0.027,0.021
-0.032,0.016,0.008,-0.019,-0.004,0.002,-0.02,-0.277,-0.026,0.022
-0.018,0.016,-0.003,0.036,-0.002,0.003,-0.021,-0.277,0.02,0.018
-0.052,0.029,0.008,0.023,0.002,0.011,-0.013,-0.275,-0.018,0.026
-0.018,0.014,0.024,-0.007,-0.002,0.014,-0.014,-0.276,0.037,0.018
-0.041,0.012,0.017,0.031,0.0,0.005,-0.024,-0.27,0.016,0.039
-0.041,0.008,0.022,0.023,-0.014,0.014,-0.002,-0.273,-0.028,0.021
-0.042,0.031,0.022,0.027,-0.001,0.014,-0.02,-0.27,-0.023,0.025
-0.04,0.018,0.003,-0.018,-0.023,0.004,-0.025,-0.279,0.012,0.022
-0.018,0.035,0.022,0.033,0.0,0.014,-0.022,-0.276,-0.02,0.02
-0.028,0.028,0.006,0.022,-0.031,0.004,-0.028,-0.272,-0.029,0.029
-0.018,0.032,0.008,0.028,-0.001,0.002,-0.012,-0.278,0.016,0.036
-0.018,0.029,0.007,0.035,0.015,0.014,-0.011,-0.278,0.012,0.023
-0.041,0.032,-0.002,0.022,-0.018,0.003,-0.031,-0.273,-0.024,0.027
-0.018,0.03,0.006,0.009,0.01,0.005,-0.012,-0.277,-0.026,0.021
-0.032,0.016,0.008,0.018,-0.008,0.0,-0.021,-0.277,0.019,0.022
-0.059,0.032,0.007,0.02,-0.001,0.011,-0.008,-0.275,0.015,0.025
-0.002,0.016,0.007,-0.017,-0.009,0.002,-0.015,-0.278,0.015,0.037
-0.018,0.03,0.007,0.038,0.005,0.005,-0.028,-0.275,-0.024,0.026
-0.032,0.029,0.006,-0.001,-0.006,0.002,-0.016,-0.278,0.016,0.036
-0.037,0.029,0.007,0.035,-0.002,0.014,-0.012,-0.277,0.019,0.025
-0.05,0.03,0.007,0.03,-0.004,0.01,-0.023,-0.27,-0.024,0.031
-0.03,0.014,0.006,-0.023,-0.027,0.01,-0.025,-0.278,0.013,0.014
-0.043,0.038,0.022,0.024,0.0,0.014,-0.02,-0.27,-0.023,0.022
-0.042,0.029,0.007,0.03,0.01,0.014,-0.012,-0.277,-0.023,0.027
-0.042,0.013,0.016,0.023,-0.003,0.017,-0.04,-0.273,0.031,0.02
-0.039,0.013,0.022,0.023,0.0,0.017,-0.032,-0.273,0.028,0.037
-0.048,0.031,0.01,0.026,-0.001,0.002,-0.032,-0.272,-0.023,0.024
-0.059,0.002,0.01,0.026,-0.002,0.014,-0.007,-0.27,-0.02,0.025
-0.045,0.016,0.014,0.023,-0.017,0.004,-0.018,-0.274,0.019,0.021
-0.041,0.014,0.001,0.02,0.01,-0.001,-0.021,-0.27,-0.023,0.023
-0.042,0.013,0.016,0.023,0.0,0.017,-0.038,-0.273,0.031,0.021
-0.029,0.014,0.007,0.022,-0.013,0.003,-0.023,-0.276,-0.024,0.029
-0.028,0.028,0.006,0.023,-0.031,0.004,-0.028,-0.272,-0.029,0.02
-0.018,0.035,0.022,0.029,0.0,0.014,-0.022,-0.276,-0.02,0.02
-0.041,0.013,0.016,0.023,0.001,0.017,-0.04,-0.273,-0.018,0.021
-0.032,0.016,0.006,-0.016,-0.004,0.002,-0.025,-0.277,-0.026,0.022
-0.017,0.031,0.021,0.028,0.01,0.014,-0.019,-0.268,-0.023,0.027
-0.016,0.018,0.011,0.021,-0.028,0.004,-0.026,-0.272,0.032,0.033
-0.03,0.018,0.006,-0.017,-0.023,0.004,-0.025,-0.279,-0.03,0.023
-0.046,0.014,0.022,0.03,0.01,0.014,-0.023,-0.27,-0.023,0.027
-0.05,0.008,0.007,0.023,-0.014,0.01,-0.02,-0.273,-0.028,0.021
-0.019,0.038,-0.003,0.029,-0.0,0.014,-0.0,-0.27,0.02,0.038
-0.041,0.016,-0.003,0.021,-0.002,0.003,-0.021,-0.277,0.015,0.019
-0.018,0.038,0.003,0.028,0.0,0.004,-0.022,-0.27,-0.024,0.029
-0.018,0.012,0.024,-0.028,-0.007,0.014,-0.01,-0.278,0.016,0.019
-0.042,0.012,0.016,0.023,-0.003,0.011,-0.039,-0.273,0.031,0.009
-0.059,0.025,0.007,0.021,-0.001,0.014,-0.009,-0.275,0.015,0.025
-0.018,0.005,0.007,0.023,0.008,0.014,-0.012,-0.277,0.006,0.029
-0.03,0.014,0.006,0.03,-0.013,0.01,-0.019,-0.278,-0.024,0.019
-0.039,0.012,0.01,-0.031,-0.002,0.004,-0.024,-0.278,0.016,0.021
-0.018,0.008,0.006,0.009,-0.014,0.005,-0.014,-0.278,-0.028,0.021
-0.037,0.014,0.024,-0.006,-0.002,0.014,-0.022,-0.277,0.037,0.018
-0.041,0.014,0.01,0.03,-0.001,0.014,-0.021,-0.277,-0.026,0.027
-0.018,0.032,-0.003,0.006,-0.002,0.015,-0.021,-0.277,0.02,0.021
-0.032,0.038,0.022,0.02,-0.0,0.014,-0.022,-0.27,-0.023,0.025
-0.041,0.008,0.022,0.023,-0.01,0.014,-0.02,-0.273,-0.028,0.021
-0.018,0.016,0.008,0.018,-0.008,0.0,-0.021,-0.277,0.019,0.022
-0.018,0.03,0.006,0.037,0.01,0.014,-0.01,-0.277,-0.027,0.021
-0.059,0.002,0.01,0.023,0.007,0.014,-0.007,-0.27,-0.019,0.026
-0.022,0.032,0.017,0.03,0.01,0.014,-0.021,-0.27,-0.026,0.028
-0.05,0.015,0.005,0.023,-0.028,0.013,-0.013,-0.273,-0.031,0.011
-0.002,0.013,0.006,-0.017,-0.009,0.002,-0.035,-0.278,0.015,0.037
-0.026,0.012,0.007,0.022,-0.011,0.014,-0.023,-0.278,-0.024,0.024
-0.018,0.007,0.007,0.009,-0.014,0.005,0.001,-0.278,-0.028,0.024
-0.041,0.005,0.022,0.023,0.011,0.014,-0.012,-0.273,-0.028,0.029
-0.03,0.015,0.006,0.004,-0.009,0.005,-0.018,-0.277,-0.025,0.02
-0.016,0.03,0.011,0.023,-0.031,0.004,-0.028,-0.272,-0.029,0.034
-0.023,-0.001,0.007,0.023,-0.014,0.01,-0.02,-0.272,-0.03,0.025
-0.016,0.018,0.011,0.021,-0.0,0.004,-0.028,-0.272,0.032,0.015
-0.042,0.027,0.006,0.023,0.007,0.014,-0.023,-0.274,-0.023,0.025
-0.017,0.031,0.021,0.028,-0.0,0.014,-0.022,-0.268,-0.023,0.027
-0.015,0.015,-0.006,0.022,-0.002,0.017,-0.032,-0.273,0.031,0.021
-0.019,0.029,-0.003,0.022,-0.001,0.014,-0.0,-0.278,0.02,0.038
-0.042,0.014,0.016,0.019,0.0,0.011,-0.039,-0.273,0.031,0.021
-0.032,0.016,0.008,-0.016,-0.0,0.013,-0.025,-0.277,0.035,0.022
-0.017,0.03,0.008,0.028,0.004,0.004,-0.019,-0.275,-0.024,0.026
-0.03,0.014,0.006,0.03,-0.012,0.011,-0.019,-0.277,-0.023,0.019
-0.038,0.016,0.016,0.024,-0.017,0.003,-0.018,-0.274,0.019,0.017
-0.018,0.038,0.022,0.029,0.0,0.014,-0.022,-0.27,-0.018,0.029
-0.041,0.014,-0.003,0.02,0.01,-0.003,-0.021,-0.27,-0.023,0.022
-0.039,0.014,0.006,0.022,-0.031,0.004,-0.028,-0.272,-0.029,0.02
0.011,0.029,0.007,0.022,-0.001,0.014,-0.012,-0.278,0.015,0.037
-0.018,0.03,0.011,0.028,0.004,0.004,-0.019,-0.275,-0.024,0.025
-0.041,0.038,0.003,0.028,0.0,0.004,-0.022,-0.27,-0.024,0.029
-0.042,0.02,0.022,0.028,-0.002,0.014,-0.0,-0.27,-0.027,0.025
-0.04,0.014,0.022,0.003,0.01,0.004,-0.02,-0.277,-0.023,0.02
-0.038,0.01,0.016,0.023,0.0,0.004,-0.02,-0.27,-0.024,0.025
-0.041,0.013,0.022,0.022,0.01,0.014,-0.021,-0.274,-0.024,0.027
-0.023,0.034,0.007,0.03,0.007,0.01,-0.019,-0.27,-0.026,0.025
-0.017,0.031,0.022,0.03,0.01,0.014,-0.025,-0.27,-0.023,0.027
-0.03,0.008,0.007,0.022,-0.014,0.006,-0.023,-0.277,-0.024,0.022
-0.032,0.017,0.016,0.024,0.001,0.01,-0.012,-0.273,0.031,0.011
-0.017,0.031,0.007,0.028,0.01,0.014,-0.019,-0.277,-0.023,0.025
-0.045,0.008,0.011,0.023,-0.015,0.014,-0.023,-0.272,-0.028,0.021
-0.041,0.029,0.01,0.005,-0.033,0.011,-0.011,-0.273,0.015,0.011
-0.017,0.016,0.008,0.024,-0.017,0.0,-0.021,-0.277,0.019,0.022
-0.021,0.008,0.007,0.012,0.007,0.018,-0.004,-0.273,0.032,0.024
-0.01,0.001,0.007,0.023,-0.005,0.01,0.002,-0.271,0.036,0.024
-0.018,0.038,0.021,0.028,-0.0,0.014,-0.0,-0.27,0.016,0.038
-0.03,0.014,0.006,0.0,-0.009,0.006,-0.018,-0.277,-0.026,0.02
-0.041,0.014,0.001,0.018,0.01,-0.001,-0.021,-0.27,-0.023,0.024
-0.001,0.007,0.007,0.009,-0.013,0.005,0.001,-0.278,0.005,0.025
-0.018,0.03,0.006,0.01,0.009,0.017,-0.028,-0.273,-0.026,0.021
-0.041,0.005,0.022,0.028,-0.014,0.014,-0.002,-0.273,-0.027,0.021
-0.029,0.016,0.008,-0.019,-0.004,0.002,-0.022,-0.277,-0.019,0.023
-0.017,0.038,0.008,0.024,-0.015,-0.0,-0.021,-0.268,0.019,0.022
-0.017,0.031,0.021,0.028,0.01,0.014,-0.021,-0.268,-0.023,0.027
-0.042,0.007,0.007,0.014,-0.002,0.01,-0.0,-0.272,-0.027,0.024
-0.016,0.017,0.011,0.021,-0.032,0.003,-0.021,-0.272,0.032,0.033
-0.018,0.01,0.002,-0.029,-0.008,0.014,-0.024,-0.278,-0.02,0.019
-0.018,0.037,0.009,0.028,-0.0,0.014,-0.0,-0.27,-0.023,0.025
-0.041,0.014,0.022,0.03,0.01,0.014,-0.021,-0.27,0.019,0.027
-0.014,0.026,0.022,0.023,0.011,0.014,-0.012,-0.273,-0.028,0.029
-0.022,0.008,0.006,0.009,-0.014,0.01,-0.014,-0.269,-0.028,0.022
-0.041,0.01,0.022,0.029,0.01,0.014,-0.021,-0.27,-0.023,0.027
-0.028,-0.002,0.007,0.023,-0.003,0.01,-0.028,-0.272,-0.038,0.029
-0.059,0.002,-0.006,0.019,0.007,-0.003,-0.021,-0.27,-0.019,0.022
-0.017,0.001,0.0,0.017,0.0,0.014,-0.024,-0.27,-0.023,0.023
-0.041,0.014,-0.004,0.02,0.01,-0.003,-0.013,-0.272,-0.023,0.022
-0.032,0.015,0.016,0.026,-0.004,0.01,-0.012,-0.27,0.031,0.028
-0.016,0.031,0.022,0.03,0.01,0.014,-0.014,-0.27,-0.023,0.027
-0.017,0.03,0.004,0.028,0.01,0.006,-0.019,-0.268,-0.023,0.027
-0.022,0.031,0.007,0.03,0.007,0.01,-0.019,-0.27,-0.025,0.025
-0.037,0.011,0.026,0.03,-0.008,0.014,-0.011,-0.274,0.027,0.019
-0.023,0.008,0.006,0.012,-0.016,0.005,-0.019,-0.278,-0.028,0.021
-0.041,0.012,0.017,0.031,-0.0,0.005,-0.024,-0.27,-0.022,0.039
-0.058,0.002,0.008,-0.006,-0.002,0.001,-0.02,-0.27,-0.02,0.023
-0.02,0.008,0.007,0.014,-0.014,0.01,-0.001,-0.269,-0.028,0.022
-0.009,0.005,0.009,0.023,-0.005,0.01,0.002,-0.271,0.036,0.024
-0.022,0.031,0.007,0.03,0.007,0.014,-0.02,-0.27,-0.025,0.025
-0.015,0.015,-0.006,0.022,-0.014,-0.001,-0.032,-0.273,0.021,0.021
-0.03,0.006,0.021,-0.005,-0.004,0.006,-0.021,-0.268,-0.023,0.019
-0.015,0.015,0.006,0.004,-0.009,0.005,-0.018,-0.277,-0.025,0.026
-0.028,0.027,0.006,0.022,-0.019,0.014,-0.023,-0.274,-0.024,0.022
-0.018,0.008,0.001,0.018,0.01,0.003,-0.013,-0.279,-0.023,0.024
-0.018,0.03,0.011,0.028,0.003,0.004,-0.019,-0.275,-0.024,0.025
-0.041,0.014,-0.005,0.02,0.01,-0.003,-0.013,-0.272,-0.023,0.011
-0.007,0.001,-0.004,0.02,0.0,0.011,-0.013,-0.27,-0.023,0.023
-0.018,0.04,0.006,0.022,0.004,0.013,-0.022,-0.27,-0.024,0.029
-0.017,0.031,0.021,0.028,0.01,0.014,-0.02,-0.268,-0.023,0.027
-0.029,0.017,0.016,0.024,0.001,0.013,-0.02,-0.273,0.031,0.022
-0.018,0.007,0.007,0.01,-0.011,0.005,-0.022,-0.278,-0.025,0.023
-0.041,0.03,0.008,0.028,0.004,0.005,-0.019,-0.125,-0.024,0.026
-0.031,0.017,0.022,0.023,0.011,0.014,-0.012,-0.273,0.025,0.004
-0.048,0.02,0.022,0.017,-0.008,0.0,-0.016,-0.27,-0.023,0.023
-0.018,0.041,0.019,0.028,-0.015,0.014,-0.0,-0.27,0.016,0.04
-0.022,0.031,0.022,0.03,0.01,0.01,-0.026,-0.27,-0.032,0.027
-0.017,0.038,0.021,0.03,-0.0,0.01,-0.022,-0.27,-0.026,0.029
-0.018,0.001,-0.0,0.009,-0.013,0.006,-0.021,-0.278,-0.028,0.024
-0.022,0.003,0.007,0.011,-0.007,0.009,-0.004,-0.273,0.032,0.024
-0.018,0.037,0.009,0.028,-0.001,0.014,-0.0,-0.27,-0.013,0.025
-0.015,0.015,-0.006,0.022,-0.021,0.017,-0.032,-0.273,0.031,0.021
