,source,target,label
2574,[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],0
2575,[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],0
2576,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],1
2577,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],1
2578,[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],1
2579,[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],0
2580,[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],0
2581,[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],1
2582,[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],0
2583,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
2584,[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],0
2585,[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],0
2586,[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],1
2587,[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],0
2588,[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],0
2589,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],1
2590,[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
2591,[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],0
2592,[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],1
2593,[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],0
2594,[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],1
2595,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],1
2596,[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],0
2597,[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],1
2598,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
2599,[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],1
2600,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],1
2601,[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],0
2602,[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],0
2603,[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],1
2604,[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],1
2605,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],1
2606,[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],0
2607,[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],0
2608,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],1
2609,[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],0
2610,[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],0
2611,[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],1
2612,[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],0
2613,[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],0
2614,[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],0
2615,[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],0
2616,[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],0
2617,[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],0
2618,[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],0
2619,[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],0
2620,[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],0
2621,[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],0
2622,[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
2623,[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],0
2624,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],1
2625,[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],0
2626,[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],1
2627,[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],1
2628,[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],0
2629,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],1
2630,[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],1
2631,[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],0
2632,[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],1
2633,[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],1
2634,[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],1
2635,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],1
2636,[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],1
2637,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],1
2638,[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],0
2639,[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
2640,[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],1
2641,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],1
2642,[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],0
2643,[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],0
2644,[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],1
2645,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
2646,[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],1
2647,[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],0
2648,[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],1
2649,[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],1
2650,[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],1
2651,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],1
2652,[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],1
2653,[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
2654,[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],1
2655,[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],0
2656,[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],0
2657,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],0
2658,[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],0
2659,[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],0
2660,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],0
2661,[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],1
2662,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],0
2663,[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],1
2664,[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],0
2665,[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],0
2666,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],0
2667,[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],1
2668,[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],0
2669,[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],1
2670,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],1
2671,[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],0
2672,[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],0
2673,[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],0
2674,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],0
2675,[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],0
2676,[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],1
2677,[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],0
2678,[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],1
2679,[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],1
2680,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],1
2681,[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],0
2682,[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],0
2683,[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],1
2684,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],1
2685,[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],1
2686,[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],0
2687,[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],0
2688,[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],0
2689,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],0
2690,[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],0
2691,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
2692,[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],1
2693,[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],0
2694,[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],1
2695,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],1
2696,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],1
2697,[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],0
2698,[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],0
2699,[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],0
2700,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],1
2701,[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],0
2702,[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
2703,[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
2704,[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],0
2705,[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],0
2706,[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],1
2707,[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],0
2708,[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],0
2709,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],1
2710,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
2711,[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],1
2712,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],1
2713,[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],0
2714,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],0
2715,[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],1
2716,[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],1
2717,[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],0
