,source,target,label
2453,[ 0.671  0.495  0.266  0.048 -0.033 -0.02   0.029 -0.075  0.024  0.021],[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],1
2454,[ 0.711  0.54   0.268  0.052 -0.038 -0.018  0.038 -0.047  0.013  0.007],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],1
2455,[ 0.673  0.512  0.265  0.052 -0.    -0.021  0.039 -0.076  0.026  0.018],[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],1
2456,[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],[ 0.716  0.494  0.274  0.116 -0.052  0.039  0.022 -0.076  0.025  0.016],1
2457,[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],[ 0.73   0.552  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.008],1
2458,[ 0.711  0.496  0.279  0.09  -0.032  0.007  0.067 -0.048  0.045  0.02 ],[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],0
2459,[ 0.715  0.553  0.322  0.059 -0.02   0.037  0.038 -0.055  0.025  0.019],[ 0.713  0.509  0.266  0.052 -0.027 -0.028  0.032 -0.061 -0.032  0.015],1
2460,[ 0.716  0.513  0.275  0.04  -0.025 -0.031  0.024 -0.058 -0.043  0.017],[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],0
2461,[ 0.673  0.512  0.265  0.052 -0.001 -0.02   0.039 -0.076  0.026  0.019],[ 0.711  0.509  0.279  0.09  -0.032  0.006  0.062 -0.077  0.026  0.016],0
2462,[ 0.716  0.494  0.268  0.099 -0.052 -0.011  0.04  -0.076  0.025  0.016],[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],0
2463,[ 0.716  0.508  0.287  0.091 -0.02   0.017  0.035 -0.08   0.025  0.   ],[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],1
2464,[ 0.712  0.499  0.288  0.09  -0.038 -0.018  0.031 -0.047  0.013  0.019],[ 0.731  0.512  0.314  0.052 -0.02  -0.021  0.012 -0.02   0.025  0.019],0
2465,[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],[ 0.716  0.491  0.287  0.027  0.004 -0.017  0.039 -0.044  0.002  0.012],0
2466,[ 0.73   0.513  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.005],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],0
2467,[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],0
2468,[ 0.727  0.498  0.3    0.03  -0.001 -0.033  0.039 -0.06   0.026  0.019],[ 0.673  0.512  0.265  0.052 -0.    -0.02   0.039 -0.076  0.026  0.019],0
2469,[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],[ 0.716  0.498  0.266  0.03  -0.035 -0.017  0.039 -0.077  0.013  0.019],1
2470,[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],1
2471,[ 0.716  0.519  0.273  0.03  -0.035 -0.017  0.039 -0.052  0.004  0.003],[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],1
2472,[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],1
2473,[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],[ 0.713  0.505  0.266  0.05  -0.028 -0.017  0.039 -0.078  0.04   0.019],0
2474,[ 0.709  0.5    0.291  0.052 -0.004 -0.02   0.039 -0.076  0.026  0.019],[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],1
2475,[ 0.674  0.498  0.265  0.03  -0.001 -0.017  0.039 -0.076  0.026  0.019],[ 0.714  0.55   0.303  0.111 -0.042 -0.019  0.022 -0.059  0.049  0.031],0
2476,[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],1
2477,[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],1
2478,[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],[ 0.708  0.499  0.292  0.093 -0.039 -0.005  0.032 -0.055 -0.036 -0.007],0
2479,[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],0
2480,[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],[ 0.702  0.511  0.254  0.095 -0.052  0.017  0.02  -0.051  0.024  0.017],0
2481,[ 0.71   0.5    0.291  0.058 -0.004 -0.02   0.034 -0.076  0.025 -0.008],[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],1
2482,[ 0.712  0.509  0.264  0.055 -0.081 -0.02   0.04  -0.019 -0.044 -0.007],[ 0.706  0.514  0.27   0.11  -0.038 -0.032  0.038  0.056  0.05  -0.002],0
2483,[ 0.719  0.544  0.314  0.072 -0.02  -0.019  0.011 -0.074 -0.036  0.019],[ 0.716  0.497  0.293  0.091 -0.032  0.017  0.035 -0.076  0.024  0.   ],0
2484,[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],[ 0.716  0.508  0.287  0.092 -0.02   0.017  0.035 -0.094  0.025 -0.007],1
2485,[ 0.697  0.541  0.262  0.052 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
2486,[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062 -0.007],1
2487,[ 0.711  0.504  0.271  0.044 -0.034 -0.078  0.039 -0.023  0.04  -0.   ],[ 0.716  0.513  0.272  0.04  -0.039 -0.031  0.042 -0.058 -0.039  0.   ],1
2488,[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.716  0.498  0.266  0.03  -0.034 -0.017  0.039 -0.076  0.026  0.019],0
2489,[ 0.714  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062  0.015],[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],0
2490,[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],[ 0.707  0.508  0.23   0.091 -0.022  0.017  0.032 -0.078  0.001 -0.003],0
2491,[ 0.716  0.497  0.273  0.03  -0.039 -0.017  0.039 -0.056 -0.048  0.003],[ 0.667  0.503  0.265  0.047 -0.001  0.013  0.033 -0.076  0.042  0.019],0
2492,[ 0.667  0.503  0.269  0.047 -0.001  0.013  0.033 -0.076  0.042  0.011],[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],1
2493,[ 0.716  0.506  0.271  0.093 -0.027  0.017  0.031 -0.08   0.001  0.017],[ 0.671  0.496  0.271  0.048 -0.033 -0.018  0.029 -0.075  0.024  0.001],1
2494,[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],1
2495,[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],0
2496,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.711  0.499  0.29   0.091 -0.039 -0.01   0.036 -0.057 -0.063 -0.008],1
2497,[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],1
2498,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.674  0.495  0.266  0.04  -0.024 -0.03   0.028 -0.078  0.024  0.018],1
2499,[ 0.716  0.508  0.271  0.093 -0.052  0.017  0.04  -0.08   0.025  0.017],[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],0
2500,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],1
2501,[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],[ 0.711  0.54   0.268  0.052 -0.038 -0.018  0.038 -0.047  0.013  0.007],1
2502,[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062 -0.007],[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],0
2503,[ 0.714  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062  0.015],[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],0
2504,[ 0.716  0.506  0.271  0.093 -0.027  0.017  0.031 -0.08   0.001  0.017],[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],1
2505,[ 0.727  0.498  0.3    0.03  -0.001 -0.033  0.039 -0.06   0.026  0.019],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.062 -0.048  0.021  0.02 ],0
2506,[ 0.674  0.512  0.266  0.04  -0.033  0.001  0.029 -0.024  0.024  0.014],[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],1
2507,[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.73   0.552  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.008],1
2508,[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],0
2509,[ 0.671  0.495  0.265  0.048 -0.033 -0.02   0.031 -0.076  0.024  0.021],[ 0.711  0.499  0.29   0.091 -0.039 -0.01   0.036 -0.057 -0.063 -0.008],1
2510,[ 0.711  0.509  0.279  0.09  -0.032  0.006  0.062 -0.077  0.026  0.016],[ 0.71   0.5    0.291  0.058 -0.004 -0.02   0.034 -0.076  0.025 -0.008],0
2511,[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],[ 0.673  0.512  0.265  0.052 -0.    -0.02   0.039 -0.076  0.026  0.019],1
2512,[ 0.716  0.508  0.271  0.093 -0.052  0.017  0.04  -0.08   0.025  0.017],[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],1
2513,[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],0
2514,[ 0.719  0.544  0.314  0.072 -0.02  -0.019  0.011 -0.074 -0.036  0.019],[ 0.674  0.498  0.265  0.03  -0.001 -0.017  0.039 -0.076  0.026  0.019],1
2515,[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],[ 0.716  0.498  0.266  0.03  -0.035 -0.017  0.039 -0.077  0.013  0.019],1
2516,[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],0
2517,[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],0
2518,[ 0.716  0.491  0.287  0.027  0.004 -0.017  0.039 -0.044  0.002  0.012],[ 0.716  0.494  0.268  0.099 -0.052 -0.011  0.04  -0.076  0.025  0.016],1
2519,[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],1
2520,[ 0.702  0.511  0.254  0.095 -0.052  0.017  0.02  -0.051  0.024  0.017],[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],1
2521,[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],[ 0.711  0.504  0.271  0.044 -0.034 -0.078  0.039 -0.023  0.04  -0.   ],1
2522,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.671  0.495  0.266  0.048 -0.033 -0.02   0.029 -0.075  0.024  0.021],1
2523,[ 0.707  0.508  0.23   0.091 -0.022  0.017  0.032 -0.078  0.001 -0.003],[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],1
2524,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],1
2525,[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],[ 0.713  0.509  0.266  0.052 -0.028 -0.017  0.039 -0.063 -0.032  0.019],1
2526,[ 0.712  0.509  0.264  0.055 -0.081 -0.02   0.04  -0.019 -0.044 -0.007],[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],0
2527,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.716  0.513  0.275  0.04  -0.025 -0.031  0.024 -0.058 -0.043  0.017],1
2528,[ 0.716  0.519  0.273  0.03  -0.035 -0.017  0.039 -0.052  0.004  0.003],[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],1
2529,[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],[ 0.731  0.512  0.314  0.052 -0.02  -0.021  0.012 -0.02   0.025  0.019],0
2530,[ 0.697  0.541  0.262  0.052 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.714  0.55   0.303  0.111 -0.042 -0.019  0.022 -0.059  0.049  0.031],0
2531,[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],0
2532,[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],0
2533,[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],[ 0.715  0.553  0.322  0.059 -0.02   0.037  0.038 -0.055  0.025  0.019],0
2534,[ 0.713  0.509  0.266  0.052 -0.027 -0.028  0.032 -0.061 -0.032  0.015],[ 0.667  0.503  0.265  0.047 -0.001  0.013  0.033 -0.076  0.042  0.019],1
2535,[ 0.716  0.494  0.274  0.116 -0.052  0.039  0.022 -0.076  0.025  0.016],[ 0.73   0.513  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.005],0
2536,[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],[ 0.709  0.5    0.291  0.052 -0.004 -0.02   0.039 -0.076  0.026  0.019],0
2537,[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],1
2538,[ 0.716  0.498  0.266  0.03  -0.034 -0.017  0.039 -0.076  0.026  0.019],[ 0.716  0.508  0.287  0.092 -0.02   0.017  0.035 -0.094  0.025 -0.007],0
2539,[ 0.716  0.497  0.273  0.03  -0.039 -0.017  0.039 -0.056 -0.048  0.003],[ 0.673  0.512  0.265  0.052 -0.001 -0.02   0.039 -0.076  0.026  0.019],0
2540,[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],[ 0.716  0.508  0.287  0.091 -0.02   0.017  0.035 -0.08   0.025  0.   ],0
2541,[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],[ 0.713  0.505  0.266  0.05  -0.028 -0.017  0.039 -0.078  0.04   0.019],0
2542,[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],[ 0.667  0.503  0.269  0.047 -0.001  0.013  0.033 -0.076  0.042  0.011],1
2543,[ 0.715  0.552  0.266  0.11  -0.009 -0.031  0.032 -0.024 -0.044  0.014],[ 0.716  0.497  0.293  0.091 -0.032  0.017  0.035 -0.076  0.024  0.   ],1
2544,[ 0.706  0.514  0.27   0.11  -0.038 -0.032  0.038  0.056  0.05  -0.002],[ 0.711  0.496  0.279  0.09  -0.032  0.007  0.067 -0.048  0.045  0.02 ],1
2545,[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],0
2546,[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],[ 0.712  0.499  0.288  0.09  -0.038 -0.018  0.031 -0.047  0.013  0.019],0
2547,[ 0.673  0.512  0.265  0.052 -0.    -0.021  0.039 -0.076  0.026  0.018],[ 0.671  0.496  0.271  0.048 -0.033 -0.018  0.029 -0.075  0.024  0.001],1
2548,[ 0.674  0.495  0.266  0.04  -0.024 -0.03   0.028 -0.078  0.024  0.018],[ 0.708  0.499  0.292  0.093 -0.039 -0.005  0.032 -0.055 -0.036 -0.007],0
2549,[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],[ 0.716  0.513  0.272  0.04  -0.039 -0.031  0.042 -0.058 -0.039  0.   ],1
2550,[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.716  0.498  0.266  0.03  -0.034 -0.017  0.039 -0.076  0.026  0.019],1
2551,[ 0.719  0.544  0.314  0.072 -0.02  -0.019  0.011 -0.074 -0.036  0.019],[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],1
2552,[ 0.716  0.494  0.274  0.116 -0.052  0.039  0.022 -0.076  0.025  0.016],[ 0.712  0.509  0.264  0.055 -0.081 -0.02   0.04  -0.019 -0.044 -0.007],0
2553,[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],[ 0.716  0.506  0.271  0.093 -0.027  0.017  0.031 -0.08   0.001  0.017],0
2554,[ 0.716  0.494  0.268  0.099 -0.052 -0.011  0.04  -0.076  0.025  0.016],[ 0.714  0.55   0.303  0.111 -0.042 -0.019  0.022 -0.059  0.049  0.031],0
2555,[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],[ 0.674  0.512  0.266  0.04  -0.033  0.001  0.029 -0.024  0.024  0.014],0
2556,[ 0.673  0.512  0.265  0.052 -0.001 -0.02   0.039 -0.076  0.026  0.019],[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],0
2557,[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.062 -0.048  0.021  0.02 ],[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],1
2558,[ 0.671  0.495  0.265  0.048 -0.033 -0.02   0.031 -0.076  0.024  0.021],[ 0.667  0.503  0.265  0.047 -0.001  0.013  0.033 -0.076  0.042  0.019],0
2559,[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],[ 0.714  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062  0.015],1
2560,[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],[ 0.667  0.503  0.269  0.047 -0.001  0.013  0.033 -0.076  0.042  0.011],1
2561,[ 0.716  0.508  0.287  0.092 -0.02   0.017  0.035 -0.094  0.025 -0.007],[ 0.716  0.513  0.272  0.04  -0.039 -0.031  0.042 -0.058 -0.039  0.   ],1
2562,[ 0.673  0.512  0.265  0.052 -0.    -0.02   0.039 -0.076  0.026  0.019],[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],0
2563,[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],[ 0.716  0.519  0.273  0.03  -0.035 -0.017  0.039 -0.052  0.004  0.003],0
2564,[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],[ 0.674  0.498  0.265  0.03  -0.001 -0.017  0.039 -0.076  0.026  0.019],1
2565,[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],[ 0.716  0.497  0.293  0.091 -0.032  0.017  0.035 -0.076  0.024  0.   ],0
2566,[ 0.73   0.552  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.008],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],0
2567,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062 -0.007],1
2568,[ 0.73   0.513  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.005],[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],0
2569,[ 0.716  0.491  0.287  0.027  0.004 -0.017  0.039 -0.044  0.002  0.012],[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],1
2570,[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],[ 0.731  0.512  0.314  0.052 -0.02  -0.021  0.012 -0.02   0.025  0.019],0
2571,[ 0.706  0.514  0.27   0.11  -0.038 -0.032  0.038  0.056  0.05  -0.002],[ 0.715  0.553  0.322  0.059 -0.02   0.037  0.038 -0.055  0.025  0.019],1
2572,[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],[ 0.713  0.505  0.266  0.05  -0.028 -0.017  0.039 -0.078  0.04   0.019],1
2573,[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],[ 0.671  0.495  0.266  0.048 -0.033 -0.02   0.029 -0.075  0.024  0.021],1
2574,[ 0.697  0.541  0.262  0.052 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.702  0.511  0.254  0.095 -0.052  0.017  0.02  -0.051  0.024  0.017],0
2575,[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],0
2576,[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],0
2577,[ 0.716  0.498  0.266  0.03  -0.035 -0.017  0.039 -0.077  0.013  0.019],[ 0.673  0.512  0.265  0.052 -0.    -0.021  0.039 -0.076  0.026  0.018],0
2578,[ 0.716  0.508  0.287  0.091 -0.02   0.017  0.035 -0.08   0.025  0.   ],[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],1
2579,[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],[ 0.71   0.5    0.291  0.058 -0.004 -0.02   0.034 -0.076  0.025 -0.008],0
2580,[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],0
2581,[ 0.712  0.499  0.288  0.09  -0.038 -0.018  0.031 -0.047  0.013  0.019],[ 0.715  0.552  0.266  0.11  -0.009 -0.031  0.032 -0.024 -0.044  0.014],1
2582,[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],0
2583,[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],1
2584,[ 0.707  0.508  0.23   0.091 -0.022  0.017  0.032 -0.078  0.001 -0.003],[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],1
2585,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],1
2586,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],1
2587,[ 0.711  0.54   0.268  0.052 -0.038 -0.018  0.038 -0.047  0.013  0.007],[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],1
2588,[ 0.711  0.496  0.279  0.09  -0.032  0.007  0.067 -0.048  0.045  0.02 ],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
2589,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.711  0.509  0.279  0.09  -0.032  0.006  0.062 -0.077  0.026  0.016],1
2590,[ 0.716  0.513  0.275  0.04  -0.025 -0.031  0.024 -0.058 -0.043  0.017],[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],1
2591,[ 0.713  0.509  0.266  0.052 -0.027 -0.028  0.032 -0.061 -0.032  0.015],[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],1
2592,[ 0.711  0.504  0.271  0.044 -0.034 -0.078  0.039 -0.023  0.04  -0.   ],[ 0.716  0.508  0.271  0.093 -0.052  0.017  0.04  -0.08   0.025  0.017],1
2593,[ 0.716  0.497  0.273  0.03  -0.039 -0.017  0.039 -0.056 -0.048  0.003],[ 0.709  0.5    0.291  0.052 -0.004 -0.02   0.039 -0.076  0.026  0.019],0
2594,[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],0
2595,[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],1
