,source,target,label
2967,"[-0.304 -0.766  0.428  0.677  0.471 -0.322 -0.782  0.492 -0.252  0.153
  0.417  0.504  0.492 -0.168 -0.147 -0.559  0.429 -0.513 -0.469  0.22 ]","[-0.295 -0.569  0.475 -0.368  0.321  0.671  0.608  0.694 -0.345 -0.144
 -0.862  1.138 -0.205  0.658  0.103 -0.462  0.465 -0.515 -0.328  0.111]",1
2968,"[-0.321 -0.765  0.424 -0.286  0.321 -0.306 -0.725  0.72  -0.457 -0.167
 -0.73   0.015 -0.199  0.657 -0.117 -0.341  0.469  0.455 -0.357  0.158]","[-0.406 -0.766  1.048  0.749  0.45   0.272 -0.123 -0.216 -0.024  0.023
  0.56   0.534  0.435 -0.173  0.497  0.013  0.542 -0.037 -0.639 -0.455]",0
2969,"[-1.097  0.396  0.142 -0.229 -0.413 -0.808 -0.473  0.246 -0.444 -0.266
 -0.448 -0.592  0.519 -0.051  0.187  0.34   0.49  -0.069 -0.471 -0.015]","[-0.046  0.127  0.36  -0.299 -0.444 -0.528 -1.072  0.356 -0.535 -0.104
 -0.445  0.372 -0.205  0.902  0.132  0.519  0.622  0.438  0.824  0.367]",1
2970,"[-0.814  0.217  0.439 -0.361  0.303 -0.306  0.191 -0.079 -0.42  -0.17
 -0.862  1.025 -0.205  0.596  0.104 -0.661  0.465  0.547 -0.833  0.211]","[-0.512  0.396  0.142  0.387  0.046 -0.782  1.068  0.778  0.402 -0.268
 -0.448 -0.773  0.519  0.007  0.106  0.341  0.455  0.44   0.145  1.254]",0
2971,"[-0.046  0.074  0.359  0.307 -0.444 -0.528  0.548  0.266 -0.535 -0.108
 -0.445  0.372 -0.122  0.902  0.132  0.522 -0.661  0.478  0.735  0.462]","[-0.332  0.307  0.423  0.723  0.433 -0.357 -0.824  0.452 -0.491 -0.023
 -0.779  0.479 -0.172 -0.161 -0.266 -0.424  0.461 -0.282 -0.328  0.209]",0
2972,"[-1.097  0.396  0.142  0.387  0.046 -0.782 -0.473  0.246 -0.444 -0.268
 -0.448 -0.773  0.519 -0.051  0.187  0.341  0.49  -0.069 -0.686  0.343]","[-0.046  0.133  0.36  -0.31  -0.668 -0.164 -0.795  0.356 -0.535 -0.104
 -0.445  0.524 -0.205  0.879 -0.134  0.519  0.622  0.46   0.066  1.221]",1
2973,"[-0.373  0.474  0.431  0.507  0.103 -1.026  0.797 -0.334 -0.714 -0.062
 -0.735  0.621 -0.263  0.639 -0.011  0.021 -0.611  0.23  -0.259 -0.18 ]","[-0.304  0.199  0.427 -0.016 -0.196 -0.116 -0.842  0.454 -0.251 -0.023
 -0.972  0.479 -0.15  -0.044 -0.243 -0.671  0.465 -0.282 -0.937  0.209]",0
2974,"[-0.231 -0.927  0.427 -0.426  0.317 -0.423  0.674  0.609 -0.436  0.325
 -0.403 -1.226  0.678  0.706  0.964  0.468  0.4    0.45  -0.328 -0.265]","[-0.321  0.235  0.352 -0.241 -0.479 -0.527  0.107  0.577  0.56   0.171
 -0.184 -0.451 -0.307 -0.874  0.636 -0.669  0.781  0.574 -1.037  1.246]",0
2975,"[-0.317  0.109  0.439  0.618  0.321 -0.306 -0.747  0.382 -0.487 -0.175
 -0.424  1.097 -0.189  0.66   0.104 -0.661  0.623  0.395 -0.328  0.211]","[-0.532  0.229  1.045  0.903  0.211 -0.697  0.234 -0.094 -0.429 -0.337
  0.278  0.78   0.663  0.654 -0.203  0.778  0.506  0.02  -0.264  0.677]",0
2976,"[ 0.977  0.396  0.142  0.37   0.036 -0.806 -0.473 -0.1   -0.444 -0.342
  0.012 -0.773  0.543 -0.078  0.187 -0.501  0.488 -0.071 -0.771  0.343]","[-0.376 -0.766  0.428  0.716  0.45   0.752 -0.111  0.492 -0.252  0.153
  0.434  0.504  0.492 -0.173 -0.152 -0.562  0.436 -0.13  -0.455 -0.455]",0
2977,"[-0.321  0.109  0.439 -0.368  0.321 -0.306 -0.747  0.382 -0.487 -0.175
 -0.12   1.097 -0.134  0.66   0.104 -0.661  0.467  0.089 -0.328  0.211]","[ 0.241  0.518 -0.658  0.078 -0.346  0.253  0.791 -0.057 -0.487 -0.9
  0.223  0.467 -0.125  0.37  -0.394  0.51  -0.62   0.092 -0.788  1.438]",1
2978,"[-0.373  0.474  0.431  0.487 -0.4   -1.026  0.598 -0.229 -0.686 -0.065
 -0.735  0.604 -0.282  0.639  0.028  0.124 -0.591  0.513 -0.259 -0.18 ]","[-0.272  0.426  0.875 -0.446  0.107 -1.03   0.797 -0.206 -0.675  0.418
 -0.735  0.621 -0.263  0.635 -0.008  0.011  0.412  0.19   0.028 -0.25 ]",1
2979,"[-0.554  0.092 -0.074 -0.011  0.211  0.455  0.234 -0.094 -0.429 -0.337
  0.512  0.784 -0.167  0.654  0.141  0.778  0.506  0.016 -0.264  0.677]","[-0.316 -0.052  0.427 -0.266  0.324 -0.306 -1.076  0.832 -0.405 -0.139
 -0.804 -0.029 -0.192  0.641 -0.254 -0.726  0.554  0.535 -0.328  0.211]",1
2980,"[-0.964 -0.368 -0.45  -0.215 -0.47   0.485 -1.026  0.265 -0.539  0.071
  0.468  0.29  -0.122 -0.55   0.091 -0.542 -0.265 -0.06  -0.48   0.799]","[-0.964  0.137 -0.45  -0.106  0.403  0.485  0.483  0.383 -0.472  0.071
  0.468  0.364 -0.13  -1.062  0.091 -0.542 -0.265 -0.058 -0.734  0.799]",0
2981,"[-0.286 -0.834  0.426  0.656  0.686 -0.434  0.725 -0.165 -0.748  0.226
 -0.366  0.317 -0.2   -0.788  0.083 -0.664  0.431  0.444  0.048 -0.601]","[-0.406 -0.766  1.048  0.716  0.45   0.272 -0.141 -0.216 -0.252  0.153
  0.56   0.536  0.455 -0.173  0.497 -0.269  0.436 -0.033 -0.455 -0.455]",0
2982,"[-1.036 -0.046  0.332  0.352  0.694 -0.118  0.198 -0.147 -0.299 -0.041
 -0.676 -0.534  0.599 -0.775  0.575  0.727 -0.615  0.276  0.78   0.563]","[-0.404 -0.923  0.427 -0.06   0.283 -0.423 -0.572 -0.385 -0.441  0.06
 -0.403 -0.906  0.678 -0.256 -0.19   0.468  0.408  0.44  -0.328 -0.432]",0
2983,"[-0.321  0.239  0.427 -0.368  0.321 -0.306 -0.746  0.832 -0.416 -0.17
 -0.826  0.739 -0.205  0.66   0.765 -0.684  0.465  0.535 -0.328  0.211]","[-0.964  0.137 -0.924 -0.247 -0.086  0.485  0.483  0.383 -0.539  0.071
 -0.228  0.364 -0.13   0.885  0.091 -0.542 -0.252 -0.058 -0.734  0.347]",0
2984,"[-0.238  0.361  0.428 -0.368  0.449 -0.304 -0.734  0.832 -0.141  0.194
 -0.558  0.542 -0.238 -0.201 -0.243 -0.671  0.465  0.544 -0.328  0.209]","[-0.321 -0.551  0.429 -0.292  0.321 -0.306 -1.076  0.832 -0.433 -0.139
 -0.821 -0.029 -0.21   0.641 -0.117 -0.638  0.465  0.532 -0.328  0.158]",1
2985,"[-0.222 -0.927  0.444  0.654  0.231 -0.379  0.668  0.593 -0.187  0.325
 -0.403  0.083 -0.196 -0.42  -0.341 -0.66   0.392  0.403 -0.331 -0.835]","[-0.323 -0.72   0.362 -0.368  0.62  -0.306 -0.746 -0.144 -0.611  0.587
 -0.266  0.324 -0.206  0.66   0.084 -0.667  0.465  0.452 -0.328  0.231]",1
2986,"[ 0.151  0.199  0.434 -0.016  0.826 -0.413 -0.804  0.732 -0.482 -0.023
 -0.621  0.474 -0.146  0.256 -0.131 -0.227 -0.384 -0.241 -0.328  0.561]","[-0.286 -0.971  0.444  0.656  0.236 -0.434  0.725  0.587 -0.498  0.325
 -0.396  0.083 -0.199 -0.788 -0.363 -0.744  0.435  0.403  0.048 -0.601]",1
2987,"[-0.329  0.173  0.426 -0.016  0.323 -0.116 -0.842  0.341 -0.511 -0.023
 -0.929  0.479 -0.15   0.057 -0.243 -0.671  0.465 -0.272 -0.328  0.209]","[-0.192 -0.998  0.426  0.68   0.231 -0.379  0.83   0.593 -0.187  0.325
 -0.402  0.083 -0.196 -0.164 -0.341 -0.625  0.392  0.547 -0.331 -0.835]",1
2988,"[-0.234  0.199  0.337  0.723  0.433 -0.116 -0.845  0.832 -0.484 -0.023
 -0.661  0.479 -0.172 -0.161 -0.266 -0.647  0.461 -0.282 -0.328  0.209]","[ 0.241  0.238 -0.486  0.07  -0.346  0.269  0.791 -0.057 -0.477  0.315
  0.083  0.474 -0.125  0.37  -0.416  0.51  -0.62   0.092 -0.788  1.501]",1
2989,"[-0.323  0.174  0.362 -0.368  0.66  -0.306 -0.746 -0.144 -0.301 -0.168
 -0.843  0.324 -0.206  0.66   0.084 -0.661  0.465  0.452 -0.328  0.231]","[-0.321  0.174  0.426 -0.368  0.321 -0.306 -0.746  0.373 -0.811 -0.17
 -0.843  1.097 -0.122  0.66   0.104 -0.661  0.465  0.532 -0.328  0.211]",1
2990,"[-0.321 -0.018  0.427 -0.266  0.321 -0.306 -1.076  0.337 -0.395 -0.139
 -0.77  -0.029 -0.192  0.633 -0.059 -0.713  0.461  0.175 -0.328  0.161]","[-0.231 -0.927  0.433 -0.426  0.154 -0.423  0.674 -0.098 -0.436  0.325
 -0.403 -0.415  0.678  0.621  0.964  0.468 -0.65   0.223 -0.32  -0.265]",0
2991,"[-0.321  0.239  0.427 -0.369  0.321 -0.306 -1.132  0.832 -0.41  -0.139
 -0.785 -0.029 -0.205  0.641  0.031 -0.498  0.465  0.535 -0.328  0.141]","[-0.057  0.127  0.362 -0.368 -0.367 -0.515 -0.8    0.472 -0.55  -0.108
 -0.454  0.558 -0.205 -0.452  0.115 -0.559  0.466  0.465 -0.552  0.16 ]",0
2992,"[-0.325 -0.939  0.427 -0.426  0.318 -0.423  0.674  0.613 -0.436  0.325
 -0.403 -1.226  0.678  0.653 -0.19   0.468  0.394  0.465 -0.328 -0.265]","[-0.366  0.474  0.491  0.507  0.103 -1.026  0.797 -0.206 -0.722  0.336
 -0.735  0.621 -0.263  0.634 -0.011  0.021 -0.611  0.144  0.091 -0.172]",0
2993,"[-0.321 -0.     0.427 -0.266  0.321 -0.306 -1.076  0.832 -0.395 -0.139
 -0.821 -0.029 -0.192  0.641 -0.117 -0.353  0.465  0.535 -0.328  0.158]","[-0.321  0.174  0.426 -0.368  0.321 -0.306 -0.746  0.375 -0.416 -0.17
 -0.84   0.761 -0.196  0.66   0.104 -0.661  0.465  0.533 -0.328  0.211]",0
2994,"[-0.321 -0.569  0.439 -0.7    0.321 -0.306 -0.746  0.382 -0.392 -0.167
 -0.81  -0.027 -0.205  0.642  0.104 -0.661  0.465  0.532 -0.328  0.211]","[-0.406 -0.766 -1.145  0.716  0.462  0.299 -0.141 -0.425 -0.252  0.153
  0.56   0.536 -0.173 -0.173 -0.074 -0.269  0.436 -0.033 -0.721 -0.455]",1
2995,"[-0.322 -0.837  0.427 -0.553  0.232 -0.386  0.668  0.562 -0.418  0.325
 -0.82   0.083 -0.206 -0.42  -0.338 -0.66   0.395  0.411 -0.331 -0.835]","[-0.321 -0.569  0.439 -0.156  0.321 -0.306 -0.746  0.385 -0.392 -0.17
 -0.812  1.086 -0.205  0.642  0.104 -0.661  0.465  0.532 -0.328  0.211]",1
2996,"[-0.042  0.066  0.305  0.322  0.017 -1.026  0.797 -0.206 -0.722  0.336
 -0.735  0.443 -0.263  0.567 -0.011  0.544 -0.563  0.175  0.091 -0.027]","[-0.321  0.239  0.439 -0.368  0.321 -0.324 -0.753  0.832 -0.416 -0.17
 -0.427  0.739 -0.205  0.66   0.818 -0.684  0.465  0.535 -0.331  0.211]",1
2997,"[-0.321  0.175  0.426 -0.368  0.321 -0.306 -0.746  0.904 -0.416 -0.187
 -0.84   0.761 -0.196  0.664  0.103 -0.661  0.465  0.533 -0.328  0.211]","[-1.169 -0.031  0.142 -0.278 -0.413 -0.808 -0.487  0.246  0.164 -0.266
 -0.176 -0.913  0.512 -0.051  0.793  0.34   0.49  -0.069 -0.471  0.024]",1
2998,"[-0.295 -0.937  0.444  1.132  0.236 -0.434  0.677  0.586 -0.498  0.325
 -0.409 -0.231 -0.199  0.594 -0.113 -0.625  0.435  0.403  0.048 -0.601]","[-0.321  0.235  0.357 -0.241 -0.479 -0.527  0.107  0.555 -0.458 -0.302
 -0.184 -0.428 -0.307 -0.569  0.638 -0.666  0.781  0.574 -1.017  0.251]",1
2999,"[ 0.208 -0.915  0.421 -0.426  0.186 -0.423 -0.439  0.663 -0.436  0.325
 -0.432 -0.415  0.678  0.472  0.937  0.446 -0.648  0.223 -0.968  0.643]","[-0.321 -0.765  0.424 -0.286  0.118  0.377 -1.132  0.431 -0.468 -0.118
 -0.73  -0.114 -0.194  0.641 -0.064 -0.516  0.375  0.535 -0.702  0.113]",1
3000,"[-0.964 -0.368 -0.45  -0.215 -0.47   0.485 -1.026  0.265 -0.539  0.071
  0.468  0.29  -0.122 -0.55   0.091 -0.542 -0.265 -0.06  -0.48   0.799]","[-0.964  0.137 -0.924 -0.247 -0.086  0.485  0.483  0.383 -0.539  0.071
 -0.228  0.364 -0.13   0.885  0.091 -0.542 -0.252 -0.058 -0.734  0.347]",0
3001,"[-0.964  0.137 -0.45  -0.106  0.403  0.485  0.483  0.383 -0.472  0.071
  0.468  0.364 -0.13  -1.062  0.091 -0.542 -0.265 -0.058 -0.734  0.799]","[-0.321 -0.     0.427 -0.266  0.321 -0.306 -1.076  0.832 -0.395 -0.139
 -0.821 -0.029 -0.192  0.641 -0.117 -0.353  0.465  0.535 -0.328  0.158]",1
3002,"[-0.046  0.127  0.355 -0.299 -0.444 -0.528 -1.072  0.266 -0.535 -0.108
 -0.445  0.372 -0.205  0.902  0.132  0.519  0.622  0.457  0.824  0.407]","[-0.321 -0.569  0.439 -0.156  0.321 -0.306 -0.746  0.385 -0.392 -0.17
 -0.812  1.086 -0.205  0.642  0.104 -0.661  0.465  0.532 -0.328  0.211]",0
3003,"[-0.532  0.229  1.045  0.903  0.211 -0.697  0.234 -0.094 -0.429 -0.337
  0.278  0.78   0.663  0.654 -0.203  0.778  0.506  0.02  -0.264  0.677]","[-0.406 -0.766  1.048  0.749  0.45   0.272 -0.123 -0.216 -0.024  0.023
  0.56   0.534  0.435 -0.173  0.497  0.013  0.542 -0.037 -0.639 -0.455]",0
3004,"[-0.512  0.474  0.068  0.507  0.006 -1.015  0.797 -0.206 -0.722 -0.311
 -0.735  0.621 -0.263 -0.094 -0.011  0.021 -0.611  0.144  0.088 -0.172]","[-0.321 -0.765  0.424 -0.286  0.321 -0.306 -0.725  0.72  -0.457 -0.167
 -0.73   0.015 -0.199  0.657 -0.117 -0.341  0.469  0.455 -0.357  0.158]",1
3005,"[-1.097  0.396  0.142  0.387  0.046 -0.782 -0.473  0.246 -0.444 -0.268
 -0.448 -0.773  0.519 -0.051  0.187  0.341  0.49  -0.069 -0.686  0.343]","[-0.321 -0.569  0.439 -0.7    0.321 -0.306 -0.746  0.382 -0.392 -0.167
 -0.81  -0.027 -0.205  0.642  0.104 -0.661  0.465  0.532 -0.328  0.211]",0
3006,"[-0.321  0.239  0.427 -0.369  0.321 -0.306 -1.132  0.832 -0.41  -0.139
 -0.785 -0.029 -0.205  0.641  0.031 -0.498  0.465  0.535 -0.328  0.141]","[-0.321  0.235  0.357 -0.241 -0.479 -0.527  0.107  0.555 -0.458 -0.302
 -0.184 -0.428 -0.307 -0.569  0.638 -0.666  0.781  0.574 -1.017  0.251]",1
3007,"[-1.036  1.241  0.315  0.413 -0.464  0.175 -0.839  0.148 -0.096 -0.289
 -0.319  0.962 -0.1    0.745  0.016 -0.026 -0.898  0.697  0.35  -0.312]","[-0.332  0.307  0.423  0.723  0.433 -0.357 -0.824  0.452 -0.491 -0.023
 -0.779  0.479 -0.172 -0.161 -0.266 -0.424  0.461 -0.282 -0.328  0.209]",0
3008,"[-0.554  0.092 -0.074 -0.011  0.211  0.455  0.234 -0.094 -0.429 -0.337
  0.512  0.784 -0.167  0.654  0.141  0.778  0.506  0.016 -0.264  0.677]","[-0.321 -0.765  0.424 -0.286  0.321 -0.306 -1.076  0.832 -0.468 -0.139
 -0.73  -0.023 -0.199  0.641 -0.117 -0.353  0.436  0.535 -0.357  0.158]",1
3009,"[-1.06   0.271 -0.889  1.421  0.847  0.485  0.483  0.383 -0.539 -0.082
 -0.228  0.55  -0.097  0.885  0.091 -0.542 -0.252 -0.058 -0.763  0.347]","[-0.373  0.474  0.431  0.487 -0.4   -1.026  0.598 -0.229 -0.686 -0.065
 -0.735  0.604 -0.282  0.639  0.028  0.124 -0.591  0.513 -0.259 -0.18 ]",0
3010,"[-0.192 -0.998  0.426  0.68   0.231 -0.379  0.83   0.593 -0.187  0.325
 -0.402  0.083 -0.196 -0.164 -0.341 -0.625  0.392  0.547 -0.331 -0.835]","[-0.556  0.092  0.518 -0.305  0.211 -0.747  0.234 -0.094 -0.539 -0.337
 -0.743  0.266  0.663  0.654 -0.366  0.536  0.506 -0.017 -0.109  0.212]",0
3011,"[-0.321  0.174  0.439 -0.368  0.321 -0.306 -0.746  0.385 -0.416 -0.17
 -0.843  1.097 -0.122  0.66   0.104 -0.661  0.465  0.532 -0.328  0.211]","[-0.222 -0.927  0.444  0.654  0.231 -0.379  0.668  0.593 -0.187  0.325
 -0.403  0.083 -0.196 -0.42  -0.341 -0.66   0.392  0.403 -0.331 -0.835]",0
3012,"[-0.304  0.199  0.427 -0.016 -0.196 -0.116 -0.842  0.454 -0.251 -0.023
 -0.972  0.479 -0.15  -0.044 -0.243 -0.671  0.465 -0.282 -0.937  0.209]","[-0.234  0.199  0.427 -0.016  0.433 -0.116 -0.842  0.832 -0.484 -0.023
 -0.929  0.479 -0.15  -0.044 -0.243 -0.671  0.465 -0.282 -0.328  0.209]",0
3013,"[ 0.241  0.239 -0.486 -0.296 -0.346  1.149  0.847  0.737 -0.471 -0.091
  0.083  0.475 -0.125  0.37   0.273  0.51  -0.62  -0.039 -0.788  1.501]","[-0.286 -0.971  0.444  0.656  0.236 -0.434  0.725  0.587 -0.498  0.325
 -0.396  0.083 -0.199 -0.788 -0.363 -0.744  0.435  0.403  0.048 -0.601]",0
3014,"[-0.321  0.174  0.192 -0.368  0.321 -0.306 -0.746  0.373 -0.811 -0.17
 -0.843  1.089 -0.122  0.664  0.103 -0.828  0.465  0.533 -0.328  0.211]","[-0.238  0.361  0.428 -0.368  0.449 -0.304 -0.734  0.832 -0.141  0.194
 -0.558  0.542 -0.238 -0.201 -0.243 -0.671  0.465  0.544 -0.328  0.209]",0
3015,"[-0.321  0.174  0.426 -0.368  0.321 -0.306 -0.746  0.375 -0.416 -0.17
 -0.84   0.761 -0.196  0.66   0.104 -0.661  0.465  0.533 -0.328  0.211]","[-0.321  0.259 -0.444 -0.241  0.454  0.477  0.125  0.597  0.56   0.077
 -0.184 -0.607 -0.13  -0.639  0.185 -0.669  0.781 -0.228 -1.037 -0.319]",1
3016,"[-0.406 -0.766  1.048  0.716  0.45   0.272 -0.141 -0.216 -0.252  0.153
  0.56   0.536  0.455 -0.173  0.497 -0.269  0.436 -0.033 -0.455 -0.455]","[-0.366  0.474  0.491  0.507  0.103 -1.026  0.797 -0.206 -0.722  0.336
 -0.735  0.621 -0.263  0.634 -0.011  0.021 -0.611  0.144  0.091 -0.172]",1
3017,"[ 0.208  0.293  0.357 -0.404  0.19  -0.411 -0.439 -0.428  0.438  0.325
 -0.432 -0.421  0.678 -0.664  0.937  0.446  0.654  0.223 -0.959  0.643]","[-0.919  0.344  0.219 -0.112  0.403 -0.953  0.483  0.383 -0.472 -0.288
  0.468  0.176 -0.066 -1.062  0.187  0.052 -0.528 -0.058 -0.734  0.799]",1
3018,"[-0.234  0.199  0.427 -0.368  0.321 -0.306 -0.746  0.832 -0.484 -0.189
 -0.826  0.739 -0.238  0.627 -0.243 -0.671  0.465  0.544 -0.328  0.209]","[-0.321  0.239  0.439 -0.368  0.321 -0.324 -0.753  0.832 -0.416 -0.17
 -0.427  0.739 -0.205  0.66   0.818 -0.684  0.465  0.535 -0.331  0.211]",1
3019,"[-0.321 -0.765  0.424 -0.286  0.118  0.377 -1.132  0.431 -0.468 -0.118
 -0.73  -0.114 -0.194  0.641 -0.064 -0.516  0.375  0.535 -0.702  0.113]","[-0.325 -0.939  0.427 -0.426  0.318 -0.423  0.674  0.613 -0.436  0.325
 -0.403 -1.226  0.678  0.653 -0.19   0.468  0.394  0.465 -0.328 -0.265]",0
3020,"[-0.234  0.199  0.362  0.618  0.433 -0.116 -0.906  0.832 -0.47  -0.023
 -0.3    0.479 -0.171 -0.059 -0.286 -0.634  0.461 -0.282 -0.328  0.21 ]","[-0.046  0.133  0.36  -0.31  -0.668 -0.164 -0.795  0.356 -0.535 -0.104
 -0.445  0.524 -0.205  0.879 -0.134  0.519  0.622  0.46   0.066  1.221]",1
3021,"[-0.406 -0.758 -0.089 -0.498  0.298 -0.3   -0.686 -0.216 -0.252  0.153
  0.56   0.536  0.455 -0.025  0.059 -0.269  0.436 -0.01  -0.455 -0.455]","[-0.532  0.229  1.045  1.112 -0.395 -0.697  0.234 -0.042 -0.497 -0.337
  0.278  0.78   0.663  0.654 -0.203 -0.564  0.506  0.02  -0.264  0.677]",1
3022,"[-0.321 -0.631  0.427 -0.369  0.301 -0.306 -1.132  0.832 -0.37  -0.139
 -0.785  0.004 -0.656  0.641  0.031 -0.498 -0.005 -0.134 -0.35   0.141]","[-0.046 -0.416  0.36  -0.345 -0.383 -0.505 -1.072  0.424 -0.527 -0.139
 -0.78   0.372 -0.687  0.649  0.041 -0.536  0.622  0.438  0.824  0.367]",1
3023,"[ 0.977  0.396  0.142  0.37   0.036 -0.806 -0.473 -0.1   -0.444 -0.342
  0.012 -0.773  0.543 -0.078  0.187 -0.501  0.488 -0.071 -0.771  0.343]","[-0.351 -0.517 -1.082  1.217  0.313  0.233  0.486 -0.34   0.171 -0.11
 -0.808  0.717 -0.404  0.893  0.766  0.479  0.319 -0.013 -0.603  0.404]",1
3024,"[-0.321  0.275  0.427 -0.283  0.251 -0.71   0.493  0.838  0.56   0.177
 -0.184  0.544 -0.237 -0.874  0.765 -0.548  0.781  0.574 -0.106  1.246]","[-0.317  0.109  0.439  0.618  0.321 -0.306 -0.747  0.382 -0.487 -0.175
 -0.424  1.097 -0.189  0.66   0.104 -0.661  0.623  0.395 -0.328  0.211]",1
3025,"[-0.321 -0.018  0.427 -0.266  0.321 -0.306 -1.076  0.337 -0.395 -0.139
 -0.77  -0.029 -0.192  0.633 -0.059 -0.713  0.461  0.175 -0.328  0.161]","[ 0.208 -0.915  0.421 -0.426  0.186 -0.423 -0.439  0.663 -0.436  0.325
 -0.432 -0.415  0.678  0.472  0.937  0.446 -0.648  0.223 -0.968  0.643]",1
3026,"[-0.231 -0.927  0.433 -0.426  0.154 -0.423  0.674 -0.098 -0.436  0.325
 -0.403 -0.415  0.678  0.621  0.964  0.468 -0.65   0.223 -0.32  -0.265]","[-0.321  0.109  0.439 -0.368  0.321 -0.306 -0.747  0.382 -0.487 -0.175
 -0.12   1.097 -0.134  0.66   0.104 -0.661  0.467  0.089 -0.328  0.211]",1
3027,"[-0.234  0.199  0.337  0.723  0.433 -0.116 -0.845  0.832 -0.484 -0.023
 -0.661  0.479 -0.172 -0.161 -0.266 -0.647  0.461 -0.282 -0.328  0.209]","[-0.321  0.175  0.426 -0.368  0.321 -0.306 -0.746  0.904 -0.416 -0.187
 -0.84   0.761 -0.196  0.664  0.103 -0.661  0.465  0.533 -0.328  0.211]",1
3028,"[-0.057  0.127  0.355 -0.29  -0.444 -0.528 -0.8    0.786 -0.55  -0.108
 -0.445  0.558 -0.205 -0.653  0.158  0.786  0.622  0.465 -0.552  0.335]","[-0.316 -0.052  0.427 -0.266  0.324 -0.306 -1.076  0.832 -0.405 -0.139
 -0.804 -0.029 -0.192  0.641 -0.254 -0.726  0.554  0.535 -0.328  0.211]",1
3029,"[-0.286 -0.834  0.426  0.656  0.686 -0.434  0.725 -0.165 -0.748  0.226
 -0.366  0.317 -0.2   -0.788  0.083 -0.664  0.431  0.444  0.048 -0.601]","[-0.321  0.174  0.426 -0.368  0.321 -0.306 -0.746  0.373 -0.811 -0.17
 -0.843  1.097 -0.122  0.66   0.104 -0.661  0.465  0.532 -0.328  0.211]",1
3030,"[-0.376 -0.885  0.47   0.716  0.995 -0.705 -0.166  0.506  0.153  0.163
  0.434  0.504  0.494 -0.173 -0.152  0.473  0.494 -0.13  -0.455 -0.084]","[-0.272  0.426  0.875 -0.446  0.107 -1.03   0.797 -0.206 -0.675  0.418
 -0.735  0.621 -0.263  0.635 -0.008  0.011  0.412  0.19   0.028 -0.25 ]",1
3031,"[-0.219 -0.927  0.444  0.654  0.231 -0.379  0.668  0.239 -0.187  0.325
 -0.404  0.083 -0.196 -0.42  -0.341 -0.66   0.392  0.443 -0.331 -0.377]","[-1.169 -0.031  0.142 -0.278 -0.413 -0.808 -0.487  0.246  0.164 -0.266
 -0.176 -0.913  0.512 -0.051  0.793  0.34   0.49  -0.069 -0.471  0.024]",1
3032,"[-0.322 -0.837  0.427 -0.553  0.232 -0.386  0.668  0.562 -0.418  0.325
 -0.82   0.083 -0.206 -0.42  -0.338 -0.66   0.395  0.411 -0.331 -0.835]","[-0.317  0.109  0.439 -0.745  0.321 -0.306 -0.747  0.382 -0.487 -0.166
 -0.424 -0.195 -0.189  0.66   0.104 -0.661  0.632  0.562 -0.328  0.211]",0
3033,"[-0.321  0.239  0.427 -0.368  0.321 -0.306 -0.746  0.832 -0.416 -0.17
 -0.826  0.739 -0.205  0.66   0.765 -0.684  0.465  0.535 -0.328  0.211]","[-0.321  0.235  0.352 -0.241 -0.479 -0.527  0.107  0.577  0.56   0.171
 -0.184 -0.451 -0.307 -0.874  0.636 -0.669  0.781  0.574 -1.037  1.246]",0
3034,"[-1.036 -0.046  0.332  0.352  0.694 -0.118  0.198 -0.147 -0.299 -0.041
 -0.676 -0.534  0.599 -0.775  0.575  0.727 -0.615  0.276  0.78   0.563]","[-0.057  0.127  0.355 -0.299 -0.444 -0.528 -1.072  0.245 -0.535 -0.108
 -0.445  0.372 -0.205  0.902  0.158  0.519  0.622  0.457  0.795  0.407]",0
3035,"[-0.14   0.239  0.427 -0.299 -0.444 -0.528 -1.072  0.62  -0.535 -0.073
 -0.445  0.466 -0.205  0.66   0.698  0.519  0.465  0.438  0.794 -0.075]","[-0.295 -0.937  0.444  1.132  0.236 -0.434  0.677  0.586 -0.498  0.325
 -0.409 -0.231 -0.199  0.594 -0.113 -0.625  0.435  0.403  0.048 -0.601]",1
3036,"[-1.097  0.396  0.142 -0.229 -0.413 -0.808 -0.473  0.246 -0.444 -0.266
 -0.448 -0.592  0.519 -0.051  0.187  0.34   0.49  -0.069 -0.471 -0.015]","[-0.404 -0.923  0.427 -0.06   0.283 -0.423 -0.572 -0.385 -0.441  0.06
 -0.403 -0.906  0.678 -0.256 -0.19   0.468  0.408  0.44  -0.328 -0.432]",1
3037,"[-0.373  0.474  0.431  0.507  0.103 -1.026  0.797 -0.334 -0.714 -0.062
 -0.735  0.621 -0.263  0.639 -0.011  0.021 -0.611  0.23  -0.259 -0.18 ]","[-0.042  0.066  0.305  0.322  0.017 -1.026  0.797 -0.206 -0.722  0.336
 -0.735  0.443 -0.263  0.567 -0.011  0.544 -0.563  0.175  0.091 -0.027]",0
3038,"[-0.231 -0.927  0.427 -0.426  0.317 -0.423  0.674  0.609 -0.436  0.325
 -0.403 -1.226  0.678  0.706  0.964  0.468  0.4    0.45  -0.328 -0.265]","[-0.286  0.249  0.362 -0.235  0.66  -0.429 -0.746 -0.144 -0.301  0.229
 -0.862  0.324 -0.206  0.66   0.084 -0.726  0.465  0.403 -0.328  0.384]",0
