,source,target,label
2908,[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
2909,[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],0
2910,[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],1
2911,[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],1
2912,[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],1
2913,[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
2914,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],0
2915,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],1
2916,[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],1
2917,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],0
2918,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],0
2919,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
2920,[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],1
2921,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],1
2922,[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],1
2923,[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],1
2924,[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],0
2925,[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],0
2926,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],0
2927,[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],0
2928,[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],0
2929,[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],0
2930,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],1
2931,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
2932,[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],0
2933,[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],0
2934,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
2935,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],1
2936,[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],0
2937,[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],0
2938,[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
2939,[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],1
2940,[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],0
2941,[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],0
2942,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],1
2943,[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],1
2944,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],0
2945,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],0
2946,[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],1
2947,[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],0
2948,[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],1
2949,[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],1
2950,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],0
2951,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],1
2952,[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],0
2953,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],0
2954,[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],0
2955,[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],0
2956,[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
2957,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],1
2958,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],1
2959,[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],1
2960,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],0
2961,[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],0
2962,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],0
2963,[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],0
2964,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],1
2965,[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],1
2966,[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],1
2967,[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],1
2968,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],0
2969,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],0
2970,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],0
2971,[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],1
2972,[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],1
2973,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],1
2974,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],0
2975,[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],0
2976,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],0
2977,[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],0
2978,[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],0
2979,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],1
2980,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],0
2981,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],1
2982,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],0
2983,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],1
2984,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],0
2985,[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],1
2986,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],0
2987,[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],0
2988,[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],1
2989,[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
2990,[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
2991,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],1
2992,[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],1
2993,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],1
2994,[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
2995,[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],0
2996,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],0
2997,[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],0
2998,[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],0
2999,[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],0
3000,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],1
3001,[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],1
3002,[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],1
3003,[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],1
3004,[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],0
3005,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
3006,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],0
3007,[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],1
3008,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],1
3009,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],0
3010,[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],0
3011,[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],0
3012,[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
3013,[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],0
3014,[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],1
3015,[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],0
3016,[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],1
3017,[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],0
3018,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],1
3019,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],1
3020,[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],0
3021,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],1
3022,[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],1
3023,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],0
3024,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],1
3025,[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],0
3026,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],0
3027,[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],0
3028,[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],1
3029,[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],1
3030,[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],0
3031,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],1
3032,[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],1
3033,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],0
3034,[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],0
3035,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],1
3036,[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
3037,[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],0
3038,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],1
3039,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],0
3040,[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],1
3041,[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
3042,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],0
3043,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],0
3044,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],0
3045,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
3046,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],1
3047,[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],0
3048,[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],0
3049,[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],0
3050,[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],1
3051,[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],1
3052,[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],1
3053,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],0
3054,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],1
3055,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],1
3056,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],1
