,source,target,label
2019,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],0
2020,[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],0
2021,[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],0
2022,[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],1
2023,[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],0
2024,[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],0
2025,[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],0
2026,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],0
2027,[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],1
2028,[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],1
2029,[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],1
2030,[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],1
2031,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],1
2032,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],1
2033,[-0.436  0.279  0.175  0.201  0.303 -0.024  0.047 -0.265  0.175  0.02 ],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],0
2034,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[-0.384  0.5    0.317  0.196 -0.078 -0.119  0.119 -0.169  0.114  0.007],1
2035,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],0
2036,[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],1
2037,[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],1
2038,[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],0
2039,[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],1
2040,[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],0
2041,[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],[-0.722  0.532  0.263  0.277  0.254 -0.101  0.09   0.189 -0.14   0.185],1
2042,[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],1
2043,[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],0
2044,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],1
2045,[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],0
2046,[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],0
2047,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
2048,[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],0
2049,[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],1
2050,[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],1
2051,[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],1
2052,[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],1
2053,[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],0
2054,[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
2055,[ 0.744  0.813  0.393  0.176 -0.087 -0.147  0.062  0.019 -0.086  0.184],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],0
2056,[-0.384  0.5    0.317  0.196 -0.078 -0.119  0.119 -0.169  0.114  0.007],[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],0
2057,[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],0
2058,[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],0
2059,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],1
2060,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],1
2061,[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],0
2062,[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
2063,[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],0
2064,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],1
2065,[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],[-0.231  0.03   0.047  0.19   0.009 -0.094  0.067 -0.278 -0.135 -0.067],0
2066,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],1
2067,[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],0
2068,[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],1
2069,[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],0
2070,[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],0
2071,[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],1
2072,[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],1
2073,[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],0
2074,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],1
2075,[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],1
2076,[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],1
2077,[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],0
2078,[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],1
2079,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],0
2080,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],0
2081,[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],1
2082,[-0.722  0.532  0.263  0.277  0.254 -0.101  0.09   0.189 -0.14   0.185],[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],1
2083,[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],1
2084,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],0
2085,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],1
2086,[-0.231  0.03   0.047  0.19   0.009 -0.107  0.067 -0.278 -0.132 -0.067],[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],0
2087,[-0.436  0.279  0.175  0.201  0.303 -0.024  0.047 -0.265  0.175  0.02 ],[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],0
2088,[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],0
2089,[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],1
2090,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],1
2091,[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],1
2092,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],1
2093,[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],0
2094,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],0
2095,[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],0
2096,[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],0
2097,[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],1
2098,[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],1
2099,[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],1
2100,[-0.384  0.5    0.317  0.196 -0.078 -0.119  0.119 -0.169  0.114  0.007],[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],0
2101,[-0.231  0.03   0.047  0.19   0.009 -0.094  0.067 -0.278 -0.135 -0.067],[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],0
2102,[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],0
2103,[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],1
2104,[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],1
2105,[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],0
2106,[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],0
2107,[-0.436  0.279  0.175  0.201  0.303 -0.024  0.047 -0.265  0.175  0.02 ],[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],0
2108,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],1
2109,[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],1
2110,[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],0
2111,[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],1
2112,[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],0
2113,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],0
2114,[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],1
2115,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],0
2116,[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],1
2117,[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],1
2118,[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],0
2119,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],0
2120,[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],1
2121,[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],1
2122,[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],[ 0.744  0.813  0.393  0.176 -0.087 -0.147  0.062  0.019 -0.086  0.184],1
2123,[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],1
2124,[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],0
2125,[-0.722  0.532  0.263  0.277  0.254 -0.101  0.09   0.189 -0.14   0.185],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],0
2126,[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],1
2127,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
2128,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],1
2129,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
2130,[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],0
2131,[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],1
2132,[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],0
2133,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],0
2134,[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],1
2135,[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],1
2136,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],1
2137,[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
2138,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],1
2139,[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],[-0.231  0.03   0.047  0.19   0.009 -0.107  0.067 -0.278 -0.132 -0.067],1
2140,[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
2141,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],1
2142,[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],0
2143,[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
2144,[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
2145,[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],1
2146,[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],1
2147,[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],1
2148,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
2149,[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],0
2150,[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],0
2151,[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],0
2152,[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],1
2153,[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],0
2154,[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],0
2155,[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
2156,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],0
2157,[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],1
2158,[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],1
2159,[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],1
2160,[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],0
2161,[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],1
2162,[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],1
